,ETF,Metric,Final_Value,Passive_Potential,Relative_MSE,MAPE,DM_stat,DM_p,Date,Model
27,XLP,SD_Returns,99.84573884670117,104.7192513368984,0.0037118466542734,0.2237406345065075,27.45225564358977,6.52991053236764e-166,date_config4,LSTM
28,XLV,ATR,96.96026743389908,95.17808219178082,0.0053352071684529,0.2135366871712523,,,date_config4,LSTM
29,XLV,MAD_Returns,98.43789029332412,95.17808219178082,0.0014470340440801,0.2468837022951722,30.311507344540946,8.085285599668779e-202,date_config4,LSTM
30,XLV,IQR,101.85586334132674,95.17808219178082,0.0032809673455123,0.4824312035127451,30.13720571618597,1.5780651086353577e-199,date_config4,LSTM
31,XLV,SD_Returns,97.3900290664898,95.17808219178082,0.0024642247685376,0.378187281509603,30.196961530696,2.5964611506245945e-200,date_config4,LSTM
32,XLY,ATR,115.79217840818772,122.88107931672288,0.0027461956426855,0.1614928802306053,,,date_config4,LSTM
33,XLY,MAD_Returns,115.19031345588408,122.88107931672288,0.0014035997285185,0.1571862162137032,15.880883054381751,8.595966489178733e-57,date_config4,LSTM
34,XLY,IQR,116.55381897886164,122.88107931672288,0.0023768621558441,0.2972202929338574,15.85385625813551,1.322127496850826e-56,date_config4,LSTM
35,XLY,SD_Returns,113.71460913848622,122.88107931672288,0.0027796634422538,0.20711117271384,15.87553986185332,9.3602061435656e-57,date_config4,LSTM
36,XLU,ATR,108.37445062803567,123.68421052631578,0.0012316440900743,0.0702757934269388,,,date_config4,LSTM
37,XLU,MAD_Returns,114.65164570891184,123.68421052631578,0.0050035000943368,0.2667342743641834,19.01121055505574,1.3773700679236452e-80,date_config4,LSTM
38,XLU,IQR,112.45865268423913,123.68421052631578,0.0035908005931349,0.2714703523160217,18.798472475361603,7.772264988448869e-79,date_config4,LSTM
39,XLU,SD_Returns,112.79956161695662,123.68421052631578,0.0019854204215607,0.221540468918071,18.98493981803905,2.2719639240564427e-80,date_config4,LSTM
0,SPY,ATR,106.45227974487013,116.509536087547,0.0078193866889688,0.4266335341263592,,,date_config4,RNN
1,SPY,MAD_Returns,108.35986802056544,116.509536087547,0.0167324842092547,0.8409161988511208,34.9935495382101,2.8201221950662397e-268,date_config4,RNN
2,SPY,IQR,100.0,116.509536087547,0.0214110034197542,1.1767963395630037,34.96163463050808,8.619247568218508e-268,date_config4,RNN
3,SPY,SD_Returns,100.2725948669501,116.509536087547,0.0334150791748658,1.2672095141260935,34.94852144599988,1.3636427600128645e-267,date_config4,RNN
4,XLB,ATR,102.42066570569096,95.150406039117,0.0031529267248828,0.1613584686349093,,,date_config4,RNN
5,XLB,MAD_Returns,98.63442612638278,95.150406039117,0.0022774815406938,0.2289036609170595,31.459894621415152,3.0739631014609643e-217,date_config4,RNN
6,XLB,IQR,97.76988813841568,95.150406039117,0.0021563638359415,0.3081117164416541,31.51121686002696,6.098341060553594e-218,date_config4,RNN
7,XLB,SD_Returns,98.99882248585088,95.150406039117,0.0146416753692535,0.5183910393288786,31.34183847034361,1.256858009543299e-215,date_config4,RNN
8,XLE,ATR,98.3449361109898,101.8277066356228,0.0005973759216018,0.0478733041679545,,,date_config4,RNN
9,XLE,MAD_Returns,105.6236513621294,101.8277066356228,0.0018625382378359,0.177321023389017,15.961097484681412,2.385003556549321e-57,date_config4,RNN
10,XLE,IQR,99.82910381650544,101.8277066356228,0.0020834965081788,0.2860591442446078,15.662390429923688,2.734240533477804e-55,date_config4,RNN
11,XLE,SD_Returns,100.3669763955374,101.8277066356228,0.0013513550211191,0.1553282025382847,15.96619823474352,2.1978002520937193e-57,date_config4,RNN
12,XLF,ATR,108.33227825796077,120.09391992090954,0.0007076381426993,0.0708241359524309,,,date_config4,RNN
13,XLF,MAD_Returns,113.36652480929877,120.09391992090954,0.0053089757445164,0.4678335188098551,12.68107310017068,7.529392251293715e-37,date_config4,RNN
14,XLF,IQR,107.90098841338636,120.09391992090954,0.0263754816651406,1.6916368574223382,9.793172694060171,1.2045564707609746e-22,date_config4,RNN
15,XLF,SD_Returns,111.65991684163004,120.09391992090954,0.0017287527211269,0.1972282562135582,13.15793653133212,1.532132315714362e-39,date_config4,RNN
16,XLI,ATR,111.74050329525708,109.68595041322314,0.0009753381591449,0.0860085839573237,,,date_config4,RNN
17,XLI,MAD_Returns,110.83032963735836,109.68595041322314,0.002139557212092,0.2107166370060096,16.29116894286781,1.1402872178368418e-59,date_config4,RNN
18,XLI,IQR,113.25649054642608,109.68595041322314,0.0024720461838585,0.2851005093299139,16.1953609354054,5.437772318130888e-59,date_config4,RNN
19,XLI,SD_Returns,113.27674557707851,109.68595041322314,0.0039312882405881,0.3208245250632032,16.194415947760923,5.521951665602403e-59,date_config4,RNN
20,XLK,ATR,109.82869658272516,114.5585305408426,0.0154200639607333,0.5882187934501044,,,date_config4,RNN
21,XLK,MAD_Returns,101.9077275924587,114.5585305408426,0.0079131429726218,0.4634465426361204,38.70234280612259,0.0,date_config4,RNN
22,XLK,IQR,106.295359188063,114.5585305408426,0.0099516277747067,0.7370320645833984,38.68585443428911,0.0,date_config4,RNN
23,XLK,SD_Returns,100.0,114.5585305408426,0.0586652448563861,1.4842436770450198,38.51368034522647,0.0,date_config4,RNN
24,XLP,ATR,100.64556719702232,104.7192513368984,0.0022665379879744,0.1120768941288612,,,date_config4,RNN
25,XLP,MAD_Returns,99.49295740531969,104.7192513368984,0.0042733850694272,0.2397780620602871,25.670598360964348,2.490239620349164e-145,date_config4,RNN
26,XLP,IQR,103.31063665354338,104.7192513368984,0.003628772229524,0.2937226824602082,25.49709848896373,2.122860045200637e-143,date_config4,RNN
27,XLP,SD_Returns,103.43579904186689,104.7192513368984,0.0020522679148408,0.1566840903593069,25.693074788664937,1.3969208787569591e-145,date_config4,RNN
28,XLV,ATR,94.05025656823176,95.17808219178082,0.0005584320393979,0.0590293120103124,,,date_config4,RNN
29,XLV,MAD_Returns,99.78322832652648,95.17808219178082,0.0104964354454599,0.666089530541984,16.943568537668337,2.1469654123456615e-64,date_config4,RNN
30,XLV,IQR,98.45668673308728,95.17808219178082,0.0017650801295409,0.2956131622084458,17.155873976011065,5.680896159123827e-66,date_config4,RNN
31,XLV,SD_Returns,100.82513750943454,95.17808219178082,0.0154027482372433,0.8871475348290447,16.616854789799653,5.262182869254768e-62,date_config4,RNN
32,XLY,ATR,112.7359033597302,122.88107931672288,0.0016757994723892,0.1105628655563281,,,date_config4,RNN
33,XLY,MAD_Returns,112.62520198582574,122.88107931672288,0.0088811566458535,0.4678533045005819,13.144044932649155,1.841155125737933e-39,date_config4,RNN
34,XLY,IQR,116.73926142802964,122.88107931672288,0.0047734100607097,0.4097537842518011,13.109900810576605,2.8897611248048784e-39,date_config4,RNN
35,XLY,SD_Returns,112.92850923242383,122.88107931672288,0.0081371374971788,0.4883566494666249,13.11113726914726,2.843028864989614e-39,date_config4,RNN
36,XLU,ATR,103.03845153401124,123.68421052631578,0.0012191873461945,0.068693533639323,,,date_config4,RNN
37,XLU,MAD_Returns,114.25118178881648,123.68421052631578,0.0077692053750909,0.3781867312414231,18.19012686030708,6.179696928146949e-74,date_config4,RNN
38,XLU,IQR,109.92848050751148,123.68421052631578,0.0020003143092475,0.204371520591785,18.231596347549743,2.897390434894913e-74,date_config4,RNN
39,XLU,SD_Returns,113.24781180069068,123.68421052631578,0.0063943956342298,0.345800965582744,18.149055465823007,1.306277565528082e-73,date_config4,RNN
0,SPY,ATR,105.17772181752788,116.509536087547,0.0025241858841013,0.2135855416374325,,,date_config1,LSTM
1,SPY,MAD_Returns,106.14237448352102,116.509536087547,0.001023134257831,0.1501634913714299,22.1519676404816,9.986105737913437e-109,date_config1,LSTM
2,SPY,IQR,107.73202122063051,116.509536087547,0.0026403764784312,0.3439988371271446,22.136754154095264,1.3996004189882285e-108,date_config1,LSTM
3,SPY,SD_Returns,106.68444591633644,116.509536087547,0.0015486791242746,0.1768754248127375,22.154916634868133,9.3533235908893e-109,date_config1,LSTM
4,XLB,ATR,101.19579728740511,95.150406039117,0.0005282115861953,0.0615326388817771,,,date_config1,LSTM
5,XLB,MAD_Returns,97.4651268750753,95.150406039117,0.0015914664540007,0.1756031448955662,19.77116066150315,5.2748402472248845e-87,date_config1,LSTM
6,XLB,IQR,99.35694574301522,95.150406039117,0.0022484802862513,0.4286841869741142,19.400524401829475,7.638821694946099e-84,date_config1,LSTM
7,XLB,SD_Returns,100.69946955361652,95.150406039117,0.001489115521256,0.1462655716873917,19.76258217840672,6.252303499178975e-87,date_config1,LSTM
8,XLE,ATR,96.52735244246198,101.8277066356228,0.0057651593281993,0.2028818555704853,,,date_config1,LSTM
9,XLE,MAD_Returns,96.43185617433858,101.8277066356228,0.0030871465843108,0.3187391411258474,33.70676544549572,4.601128463743836e-249,date_config1,LSTM
10,XLE,IQR,100.85258293442138,101.8277066356228,0.0037804647285996,0.5376071283228487,33.43615332198155,4.0912547757289724e-245,date_config1,LSTM
11,XLE,SD_Returns,96.4850368138649,101.8277066356228,0.0080448897308129,0.5379917409157866,33.61394920890156,1.0492878390088964e-247,date_config1,LSTM
12,XLF,ATR,109.58897855885402,120.09391992090954,0.0005476505747522,0.0719727750195084,,,date_config1,LSTM
13,XLF,MAD_Returns,107.50163125964536,120.09391992090954,0.0013153147848317,0.1992040919619635,15.114132751308697,1.3068021658401544e-51,date_config1,LSTM
14,XLF,IQR,108.47439130977952,120.09391992090954,0.0014800653742868,0.2761965646417442,14.599387194964338,2.833810901060443e-48,date_config1,LSTM
15,XLF,SD_Returns,107.21882775484208,120.09391992090954,0.0011935642120442,0.1813517656729705,15.161365814883988,6.3730127335004394e-52,date_config1,LSTM
16,XLI,ATR,111.38664124002584,109.68595041322314,0.0023329815321348,0.1397845059170894,,,date_config1,LSTM
17,XLI,MAD_Returns,110.4575234239962,109.68595041322314,0.0030074668098363,0.2434393068574467,18.54535896031194,8.890515459999872e-77,date_config1,LSTM
18,XLI,IQR,110.62794222507412,109.68595041322314,0.0061822185390383,0.4840842376302818,18.39943077241117,1.3275194859924036e-75,date_config1,LSTM
19,XLI,SD_Returns,115.76585198422076,109.68595041322314,0.0057075523484689,0.3913642397492733,18.467977575260623,3.73829179945159e-76,date_config1,LSTM
20,XLK,ATR,110.9876004126043,114.5585305408426,0.0013603714366862,0.1020093766616951,,,date_config1,LSTM
21,XLK,MAD_Returns,99.87076292331592,114.5585305408426,0.0019092621802984,0.2102075279867752,12.01675484808752,2.9014399775642362e-33,date_config1,LSTM
22,XLK,IQR,106.73329511173208,114.5585305408426,0.0065126742739859,0.6096340851202535,11.900490268866015,1.1765390843643192e-32,date_config1,LSTM
23,XLK,SD_Returns,105.7575935130722,114.5585305408426,0.0012597575404445,0.1661320219266117,12.01817469315905,2.8520203943171824e-33,date_config1,LSTM
24,XLP,ATR,102.68729852490586,104.7192513368984,0.0006457741217234,0.0592672156122568,,,date_config1,LSTM
25,XLP,MAD_Returns,100.93208186677096,104.7192513368984,0.0016259314281038,0.1556900060212784,19.538140212467034,5.204423587357074e-85,date_config1,LSTM
26,XLP,IQR,102.69148512698648,104.7192513368984,0.0024600008568547,0.3708579367365401,19.13086323568997,1.397409692009745e-81,date_config1,LSTM
27,XLP,SD_Returns,100.4664757524169,104.7192513368984,0.0033132549684819,0.2414863810730337,19.451304257188028,2.8411187170196073e-84,date_config1,LSTM
28,XLV,ATR,98.14953896480196,95.17808219178082,0.0007323084053273,0.0771474761029131,,,date_config1,LSTM
29,XLV,MAD_Returns,100.0,95.17808219178082,0.0015714107979575,0.2718865512914334,19.81815660868017,2.0757394565833653e-87,date_config1,LSTM
30,XLV,IQR,100.0,95.17808219178082,0.001884597933383,0.3236459445084066,19.63478255018198,7.801405239848431e-86,date_config1,LSTM
31,XLV,SD_Returns,96.30666226872737,95.17808219178082,0.0014899798233765,0.2580008162800162,19.80203796429061,2.858905706630456e-87,date_config1,LSTM
32,XLY,ATR,108.2691911038669,122.88107931672288,0.0004251990072247,0.0652181978786182,,,date_config1,LSTM
33,XLY,MAD_Returns,114.0763230317662,122.88107931672288,0.001276085818111,0.1461936022495586,14.180766029119846,1.2052370448875581e-45,date_config1,LSTM
34,XLY,IQR,116.90790081961076,122.88107931672288,0.0015152710808823,0.2433403327007576,14.087357279821136,4.542445452377957e-45,date_config1,LSTM
35,XLY,SD_Returns,115.5788076338252,122.88107931672288,0.0010689509486675,0.1373490580645668,14.186119438233392,1.1166942021150224e-45,date_config1,LSTM
36,XLU,ATR,107.21579164002522,123.68421052631578,0.0008663879498939,0.0655078891517248,,,date_config1,LSTM
37,XLU,MAD_Returns,114.27174971622662,123.68421052631578,0.0019407321627941,0.1943753078833835,20.33489297797133,6.317722816307163e-92,date_config1,LSTM
38,XLU,IQR,112.58834171921777,123.68421052631578,0.0026268678578882,0.3132517285701702,19.7978736079464,3.1052749587692485e-87,date_config1,LSTM
39,XLU,SD_Returns,108.7425985586799,123.68421052631578,0.0019331021855378,0.2036165527660881,20.328669218705343,7.172136492372379e-92,date_config1,LSTM
0,SPY,ATR,104.0176811722084,116.509536087547,0.0009789889296427,0.1254427896551136,,,date_config1,RNN
1,SPY,MAD_Returns,107.12482323957803,116.509536087547,0.0028431215959042,0.3013174008954753,19.169228483734265,6.689348687155829e-82,date_config1,RNN
2,SPY,IQR,107.67133786825246,116.509536087547,0.0015830421944435,0.2413041178894974,19.1667398321921,7.017086356862571e-82,date_config1,RNN
3,SPY,SD_Returns,106.91386654289076,116.509536087547,0.0015289463499428,0.1938970397536005,19.17655710147947,5.810261185242875e-82,date_config1,RNN
4,XLB,ATR,106.83163068978568,95.150406039117,0.0004543830413401,0.0526335655132945,,,date_config1,RNN
5,XLB,MAD_Returns,101.6110207094282,95.150406039117,0.0015713792658687,0.1560994333651116,17.355722192592022,1.7854107394272202e-67,date_config1,RNN
6,XLB,IQR,101.1531954705252,95.150406039117,0.0022403941781228,0.2983649822836857,16.94394716140869,2.133188709865703e-64,date_config1,RNN
7,XLB,SD_Returns,103.10074033357466,95.150406039117,0.0013058690842467,0.1284520072529344,17.362961906874524,1.5739013783685056e-67,date_config1,RNN
8,XLE,ATR,99.37169444557128,101.8277066356228,0.0009595283132965,0.0722335308241245,,,date_config1,RNN
9,XLE,MAD_Returns,98.08091783455272,101.8277066356228,0.0014640431217127,0.1752847891258899,20.618771685159714,1.862266048834266e-94,date_config1,RNN
10,XLE,IQR,98.40143474278338,101.8277066356228,0.0029525294848193,0.4347502653430752,20.219974372942964,6.531706363254938e-91,date_config1,RNN
11,XLE,SD_Returns,99.1957255343082,101.8277066356228,0.0032666984358956,0.3105049478534057,20.49821877585801,2.233191790433105e-93,date_config1,RNN
12,XLF,ATR,115.27490478717316,120.09391992090954,0.0003929642350874,0.0718536653238421,,,date_config1,RNN
13,XLF,MAD_Returns,110.45446188905731,120.09391992090954,0.0010690536935132,0.2010635051578144,18.1742825845179,8.250050474413865e-74,date_config1,RNN
14,XLF,IQR,108.28308504108112,120.09391992090954,0.0018312601698264,0.2821931187508261,17.255879197538114,1.0107148245251803e-66,date_config1,RNN
15,XLF,SD_Returns,112.51688868724464,120.09391992090954,0.001050529505289,0.1644148776634547,18.190571401610427,6.129778252973383e-74,date_config1,RNN
16,XLI,ATR,104.14514205026052,109.68595041322314,0.003633206164763,0.215093776849315,,,date_config1,RNN
17,XLI,MAD_Returns,109.6043201097608,109.68595041322314,0.0044203101382245,0.3580117263640126,29.74879139878567,1.797697279743812e-194,date_config1,RNN
18,XLI,IQR,115.0935536580924,109.68595041322314,0.0075798414194312,0.6452364643158258,29.56227478535464,4.5670213449329136e-192,date_config1,RNN
19,XLI,SD_Returns,112.13382517740496,109.68595041322314,0.0100213788214816,0.5838175374608188,29.68658316542832,1.1441876195712004e-193,date_config1,RNN
20,XLK,ATR,110.90289137928784,114.5585305408426,0.0009205161556359,0.0896459701056467,,,date_config1,RNN
21,XLK,MAD_Returns,101.55031097567982,114.5585305408426,0.0012932732255915,0.1807828390059387,12.747053664758136,3.2375147152117813e-37,date_config1,RNN
22,XLK,IQR,103.08183026539784,114.5585305408426,0.0035121259953885,0.4184289449531498,12.664081717964434,9.350815261463684e-37,date_config1,RNN
23,XLK,SD_Returns,103.8798716476663,114.5585305408426,0.0012702505706744,0.1722564895750254,12.734657460073146,3.7950801893000295e-37,date_config1,RNN
24,XLP,ATR,101.55748155899398,104.7192513368984,0.0006853300905225,0.06026906614884,,,date_config1,RNN
25,XLP,MAD_Returns,100.93208186677096,104.7192513368984,0.0022394579379695,0.2098007012356911,18.674775147600933,7.942369586194682e-78,date_config1,RNN
26,XLP,IQR,101.38749601159896,104.7192513368984,0.0017150052399137,0.250268807413944,18.321798910600187,5.544931824215983e-75,date_config1,RNN
27,XLP,SD_Returns,101.2705773962419,104.7192513368984,0.0027914651448733,0.2215538471724011,18.55926528377963,6.8636906755442735e-77,date_config1,RNN
28,XLV,ATR,95.38801020767455,95.17808219178082,0.0004810558132992,0.0588409158822047,,,date_config1,RNN
29,XLV,MAD_Returns,99.0480321754734,95.17808219178082,0.001279840421901,0.2081939494594471,17.941782675632737,5.564113176259362e-72,date_config1,RNN
30,XLV,IQR,98.45668673308728,95.17808219178082,0.0018484180645474,0.2977168265460028,17.74533418205651,1.872827095339645e-70,date_config1,RNN
31,XLV,SD_Returns,96.69606673114605,95.17808219178082,0.0017534405752417,0.2699682832537965,17.877469795711455,1.7667489116441557e-71,date_config1,RNN
32,XLY,ATR,111.8018542456362,122.88107931672288,0.0004405881702476,0.067018570895274,,,date_config1,RNN
33,XLY,MAD_Returns,113.81933616269642,122.88107931672288,0.0013052197315074,0.1535507929190714,14.46122940988583,2.1295971712497502e-47,date_config1,RNN
34,XLY,IQR,116.73926142802964,122.88107931672288,0.0017297135573865,0.249676291596871,14.362571828987615,8.886713500950415e-47,date_config1,RNN
35,XLY,SD_Returns,113.9698388580293,122.88107931672288,0.0009973817912393,0.1320592617166513,14.471715982714228,1.828527504083785e-47,date_config1,RNN
36,XLU,ATR,107.12701214859317,123.68421052631578,0.000882689491474,0.0666334924066342,,,date_config1,RNN
37,XLU,MAD_Returns,111.35850408471744,123.68421052631578,0.0022992725495481,0.2269731732045769,21.014975486909,4.7848919096365226e-98,date_config1,RNN
38,XLU,IQR,109.68305669389564,123.68421052631578,0.0022726815383983,0.3112582816590299,20.51463614824584,1.5935645606707093e-93,date_config1,RNN
39,XLU,SD_Returns,113.9119685048414,123.68421052631578,0.0013531706258735,0.1530478722157238,20.97111449810309,1.2041019134959172e-97,date_config1,RNN
0,SPY,ATR,107.74469142459796,116.509536087547,0.0044552205118945,0.2965084072765487,,,date_config3,LSTM
1,SPY,MAD_Returns,108.88816112583494,116.509536087547,0.0034212662462962,0.4325818480328169,26.821927486101146,1.7934683013365191e-158,date_config3,LSTM
2,SPY,IQR,114.3621090322321,116.509536087547,0.003098978303535,0.4949019238844437,26.81684273376144,2.0558930828003714e-158,date_config3,LSTM
3,SPY,SD_Returns,106.19738633285878,116.509536087547,0.0016422575614701,0.1724217096189587,26.861903822333293,6.123965056948598e-159,date_config3,LSTM
4,XLB,ATR,101.23578721736057,95.150406039117,0.0007207974936439,0.0608810455927296,,,date_config3,LSTM
5,XLB,MAD_Returns,101.46059624145155,95.150406039117,0.0042148698404634,0.225791693083823,15.596470385054795,7.693149935717398e-55,date_config3,LSTM
6,XLB,IQR,98.44413572044355,95.150406039117,0.0026915380021633,0.3712001369083413,15.376562358150249,2.3510300735589356e-53,date_config3,LSTM
7,XLB,SD_Returns,99.65686955115382,95.150406039117,0.0019042855919393,0.1632485449059848,15.632550341958405,4.3695820369589176e-55,date_config3,LSTM
8,XLE,ATR,108.52822222521831,101.8277066356228,0.0005356311735467,0.0472441592679699,,,date_config3,LSTM
9,XLE,MAD_Returns,98.05843833429353,101.8277066356228,0.0015254553201526,0.1635036161761776,17.105306524942247,1.3548710514284793e-65,date_config3,LSTM
10,XLE,IQR,99.73505304844868,101.8277066356228,0.0020591684707776,0.2815287740843287,16.797298474911067,2.5541514486795364e-63,date_config3,LSTM
11,XLE,SD_Returns,100.79764023826226,101.8277066356228,0.0013496692318768,0.1622197005887572,17.084512489698444,1.9355405423758333e-65,date_config3,LSTM
12,XLF,ATR,111.00410589709917,120.09391992090954,0.0010026589422342,0.0830553489175142,,,date_config3,LSTM
13,XLF,MAD_Returns,106.6881709791214,120.09391992090954,0.0018123436610731,0.3081140211055173,13.05693732391841,5.801517401718676e-39,date_config3,LSTM
14,XLF,IQR,107.14508403211956,120.09391992090954,0.0013839328346949,0.2690370224637053,12.854647381298046,8.099435177880747e-38,date_config3,LSTM
15,XLF,SD_Returns,113.241265626397,120.09391992090954,0.0014680368418102,0.1875339325079707,13.267535884886463,3.571321075994189e-40,date_config3,LSTM
16,XLI,ATR,104.9731772451396,109.68595041322314,0.0035510729549724,0.2018388642176179,,,date_config3,LSTM
17,XLI,MAD_Returns,110.8078718988792,109.68595041322314,0.0017788756307291,0.1821078311099265,27.475249243379004,3.469698424196581e-166,date_config3,LSTM
18,XLI,IQR,106.26796995574678,109.68595041322314,0.0019039621347029,0.3858939661711605,27.32239761826968,2.298866551082656e-164,date_config3,LSTM
19,XLI,SD_Returns,116.8992734127416,109.68595041322314,0.0010462857250328,0.1550710668953494,27.452400581308694,6.503946188868395e-166,date_config3,LSTM
20,XLK,ATR,112.69703107049654,114.5585305408426,0.0115927882824885,0.4409388561990414,,,date_config3,LSTM
21,XLK,MAD_Returns,104.82151751207596,114.5585305408426,0.0040336131665876,0.2912448534265034,24.309788774622643,1.5446409026488626e-130,date_config3,LSTM
22,XLK,IQR,115.97398566274704,114.5585305408426,0.0042985398626534,0.8210239954722293,24.230657687233816,1.0575817821738349e-129,date_config3,LSTM
23,XLK,SD_Returns,105.7148036747596,114.5585305408426,0.0022376709666908,0.2131295619957886,24.319249954906997,1.2267392040654173e-130,date_config3,LSTM
24,XLP,ATR,99.4921134063022,104.7192513368984,0.0014283320673839,0.0854582485506473,,,date_config3,LSTM
25,XLP,MAD_Returns,100.7732293697206,104.7192513368984,0.0024741240458092,0.1789933542082995,22.039354585633124,1.2084763707582464e-107,date_config3,LSTM
26,XLP,IQR,101.06896102203105,104.7192513368984,0.0037631085403621,0.292913406637221,21.76440530975454,5.046012138871575e-105,date_config3,LSTM
27,XLP,SD_Returns,101.08383389919038,104.7192513368984,0.0022930961264356,0.166777820343602,22.022399967434406,1.757077515982887e-107,date_config3,LSTM
28,XLV,ATR,97.62111870076048,95.17808219178082,0.0020105931998499,0.1190229668428532,,,date_config3,LSTM
29,XLV,MAD_Returns,99.00911476315426,95.17808219178082,0.0013794157126464,0.2154228719587039,22.42781134557416,2.1075224577440337e-111,date_config3,LSTM
30,XLV,IQR,100.56393204854528,95.17808219178082,0.0022134768294439,0.3504980681125086,22.33415254437947,1.7216310451977888e-110,date_config3,LSTM
31,XLV,SD_Returns,98.01484889777592,95.17808219178082,0.0011187161680122,0.1876265594040845,22.420908409422243,2.4611128140854573e-111,date_config3,LSTM
32,XLY,ATR,116.74730248826594,122.88107931672288,0.0021358416650733,0.1191749485740156,,,date_config3,LSTM
33,XLY,MAD_Returns,114.10218810149156,122.88107931672288,0.0010218174890814,0.1488858680659199,12.368972932628152,3.8470908877951826e-35,date_config3,LSTM
34,XLY,IQR,113.010805473846,122.88107931672288,0.0014782050021439,0.2566601032338004,12.336276886295128,5.776584141205852e-35,date_config3,LSTM
35,XLY,SD_Returns,114.130470300006,122.88107931672288,0.0014447820230712,0.1543094011616305,12.365510141970985,4.0165320954456505e-35,date_config3,LSTM
36,XLU,ATR,105.20371364370828,123.68421052631578,0.0035642762185701,0.127645677392024,,,date_config3,LSTM
37,XLU,MAD_Returns,114.00870955316478,123.68421052631578,0.0027727224874743,0.2024907460497854,25.35231345333325,8.473751393544744e-142,date_config3,LSTM
38,XLU,IQR,112.95355280119752,123.68421052631578,0.0037261567337731,0.2908250340082965,25.198663090618897,4.143128712054049e-140,date_config3,LSTM
