,ETF,Metric,Final_Value,Passive_Potential,Relative_MSE,MAPE,DM_stat,DM_p,Date,Model
24,XLP,ATR,1018.1067457765976,1047.192513368984,0.0010293908672233,0.0795194845797172,,,date_config1,LSTM
25,XLP,MAD_Returns,1013.107726858482,1047.192513368984,0.0024419726395515,0.2239721641265262,21.810699551259923,1.8364678833075194e-105,date_config1,LSTM
26,XLP,IQR,1061.9337542855226,1047.192513368984,0.0026726469679359,0.3850802092788411,21.474887850504675,2.6736458513242827e-102,date_config1,LSTM
27,XLP,SD_Returns,1030.1299649197103,1047.192513368984,0.0028957501884181,0.2338207533074568,21.79654486673588,2.502058964567011e-105,date_config1,LSTM
28,XLV,ATR,989.386622114404,951.7808219178082,0.0005768025726066,0.0650961075363463,,,date_config1,LSTM
29,XLV,MAD_Returns,981.6007440637118,951.7808219178082,0.0014627839733283,0.257905614504793,18.36691659073392,2.417621918451402e-75,date_config1,LSTM
30,XLV,IQR,1000.0,951.7808219178082,0.0020531886635204,0.3665117543220322,18.17280051093344,8.475968372256512e-74,date_config1,LSTM
31,XLV,SD_Returns,967.6860637076504,951.7808219178082,0.0013509808343561,0.2208208209308209,18.349432508709857,3.335781635724749e-75,date_config1,LSTM
32,XLY,ATR,1128.5032515577511,1228.810793167229,0.0004385287850872,0.0629397598166511,,,date_config1,LSTM
33,XLY,MAD_Returns,1142.349918193028,1228.810793167229,0.0014065960845688,0.1521164161872319,13.472568583010036,2.2683535240001027e-41,date_config1,LSTM
34,XLY,IQR,1192.6387154579202,1228.810793167229,0.0020097593960084,0.2597639775698819,13.366412692778647,9.50138261723865e-41,date_config1,LSTM
35,XLY,SD_Returns,1146.128212514936,1228.810793167229,0.0012526716728101,0.1394311347580916,13.481201335726222,2.0179415157775658e-41,date_config1,LSTM
36,XLU,ATR,1082.110464304534,1236.842105263158,0.0009842925347358,0.0710519069971377,,,date_config1,LSTM
37,XLU,MAD_Returns,1157.4855647051854,1236.842105263158,0.0020154815933104,0.2025195422608338,20.328779333493813,7.156061092608154e-92,date_config1,LSTM
38,XLU,IQR,1106.3439106227818,1236.842105263158,0.0017282245435432,0.244993664608061,19.92378569394616,2.531117415449452e-88,date_config1,LSTM
39,XLU,SD_Returns,1092.121844376905,1236.842105263158,0.0021279900642012,0.2195733988971434,20.264249995161965,2.6598224001240587e-91,date_config1,LSTM
0,SPY,ATR,1026.9882338042796,1165.09536087547,0.0004237364258787,0.0737389426816416,,,date_config1,RNN
1,SPY,MAD_Returns,1069.4793140282802,1165.09536087547,0.0011972073381762,0.1687472440122417,14.97524658166043,1.06571836903802e-50,date_config1,RNN
2,SPY,IQR,1069.7177159356606,1165.09536087547,0.0028208392475932,0.5058173956560782,14.896954925036752,3.449457525479291e-50,date_config1,RNN
3,SPY,SD_Returns,1069.1483894082332,1165.09536087547,0.0013901037148928,0.1900620008359614,14.966205834649143,1.2209072957589314e-50,date_config1,RNN
4,XLB,ATR,1030.7133722057251,951.50406039117,0.0004382982410341,0.0531222293706488,,,date_config1,RNN
5,XLB,MAD_Returns,1011.6014990046136,951.50406039117,0.0016032251135813,0.1501088979437813,18.455869182734563,4.6777865958945504e-76,date_config1,RNN
6,XLB,IQR,1003.2923176403294,951.50406039117,0.0026102766872267,0.303241420505173,17.925148051406584,7.505048788856075e-72,date_config1,RNN
7,XLB,SD_Returns,1011.1621622316408,951.50406039117,0.0014968634455352,0.1328035780321664,18.433791870044395,7.037319480993365e-76,date_config1,RNN
8,XLE,ATR,1029.683620554909,1018.277066356228,0.0006951159389404,0.0546688568321102,,,date_config1,RNN
9,XLE,MAD_Returns,1009.5813109078669,1018.277066356228,0.0014761339048092,0.1754060912661595,17.398648038397976,8.447318661116481e-68,date_config1,RNN
10,XLE,IQR,991.1597931079328,1018.277066356228,0.0022074316191545,0.308688602332798,17.064089414263933,2.746382071056887e-65,date_config1,RNN
11,XLE,SD_Returns,1018.664300909176,1018.277066356228,0.0017923261975627,0.2104329642164138,17.302397821040213,4.512118310934986e-67,date_config1,RNN
12,XLF,ATR,1180.3317050016146,1200.9391992090957,0.0004249397071692,0.059729217013362,,,date_config1,RNN
13,XLF,MAD_Returns,1097.1591321542955,1200.9391992090957,0.0011047320157151,0.180812464037438,13.840367554116847,1.4546090208362669e-43,date_config1,RNN
14,XLF,IQR,1101.5892685953347,1200.9391992090957,0.0013215809323994,0.2765165644933976,13.298963265356017,2.347000159637847e-40,date_config1,RNN
15,XLF,SD_Returns,1148.7298016383863,1200.9391992090957,0.0013131353887247,0.1716576845694919,13.882721130933051,8.062404134936683e-44,date_config1,RNN
16,XLI,ATR,1097.099929160058,1096.8595041322312,0.003144223236704,0.1875798110494682,,,date_config1,RNN
17,XLI,MAD_Returns,1141.534577256772,1096.8595041322312,0.0032738888529797,0.2711945145817256,25.37481683273935,4.7842194597500816e-142,date_config1,RNN
18,XLI,IQR,1148.534670321715,1096.8595041322312,0.0082686581786482,0.6414859962149791,25.197115157541823,4.308186780773876e-140,date_config1,RNN
19,XLI,SD_Returns,1152.1168818640165,1096.8595041322312,0.0083258565065956,0.515784099734377,25.276051267631956,5.858574978643989e-141,date_config1,RNN
20,XLK,ATR,1142.07923446972,1145.5853054084262,0.0008529653773225,0.0940601640372024,,,date_config1,RNN
21,XLK,MAD_Returns,1035.9110666293482,1145.5853054084262,0.0011595352995084,0.1986312237157236,14.033711410172833,9.694248818073529e-45,date_config1,RNN
22,XLK,IQR,1064.080333305889,1145.5853054084262,0.0056959234578187,0.5975487043490892,13.89683118270789,6.620830003829138e-44,date_config1,RNN
23,XLK,SD_Returns,1038.6266766233498,1145.5853054084262,0.001513340354437,0.182691029064631,14.030887926021949,1.0088054484093456e-44,date_config1,RNN
24,XLP,ATR,1006.226906671193,1047.192513368984,0.0008184651165645,0.0694957556454769,,,date_config1,RNN
25,XLP,MAD_Returns,1017.0531123649156,1047.192513368984,0.001937162695089,0.1883384931429606,21.93411445566449,1.2280517986665846e-106,date_config1,RNN
26,XLP,IQR,1021.3094674303388,1047.192513368984,0.0022102118251249,0.3304948735666992,21.60254126163325,1.700013689693903e-103,date_config1,RNN
27,XLP,SD_Returns,1012.1120877475493,1047.192513368984,0.0019836351541734,0.1534830581820817,21.641354265109022,7.331800988579158e-104,date_config1,RNN
28,XLV,ATR,965.134518704814,951.7808219178082,0.0004637795033496,0.0539171558665745,,,date_config1,RNN
29,XLV,MAD_Returns,997.0453405728084,951.7808219178082,0.0011584131637429,0.1813622109655924,16.96089841981925,1.5988105029879534e-64,date_config1,RNN
30,XLV,IQR,984.566867330873,951.7808219178082,0.0020125620631249,0.2477195963084443,16.758734459256033,4.889207292392642e-63,date_config1,RNN
31,XLV,SD_Returns,967.6860637076504,951.7808219178082,0.0011178461950224,0.1736665010611641,16.946484250472203,2.0431192574467733e-64,date_config1,RNN
32,XLY,ATR,1137.5855923605675,1228.810793167229,0.0003346514632561,0.0632256056722333,,,date_config1,RNN
33,XLY,MAD_Returns,1152.679653857064,1228.810793167229,0.001132869816591,0.1568349486759101,15.74253819208264,7.728059955403729e-56,date_config1,RNN
34,XLY,IQR,1165.6869890586786,1228.810793167229,0.0014997482297994,0.2527566489577389,15.625195463223704,4.9041542141473404e-55,date_config1,RNN
35,XLY,SD_Returns,1155.3494151221062,1228.810793167229,0.0014649025329621,0.1631015473662005,15.730374309194508,9.365578629208358e-56,date_config1,RNN
36,XLU,ATR,1094.4451856381388,1236.842105263158,0.0006570419283703,0.0553632137460581,,,date_config1,RNN
37,XLU,MAD_Returns,1102.829645373581,1236.842105263158,0.0014448370570724,0.1610154697096319,20.066706665668733,1.4425227494629754e-89,date_config1,RNN
38,XLU,IQR,1070.1091588081786,1236.842105263158,0.0018955446774443,0.2396582447381839,19.50317085881617,1.0318266618021711e-84,date_config1,RNN
39,XLU,SD_Returns,1134.3081462678058,1236.842105263158,0.0012886268501605,0.1412201509014988,20.10785971726313,6.29834499915798e-90,date_config1,RNN
0,SPY,ATR,1064.8175354268387,1165.09536087547,0.0041644997613373,0.3223915547075836,,,date_config3,LSTM
1,SPY,MAD_Returns,1081.3758410929297,1165.09536087547,0.0031526971637111,0.2984125761223006,35.71233490624406,2.5440025950481893e-279,date_config3,LSTM
2,SPY,IQR,1068.0392854574975,1165.09536087547,0.0033507649422178,0.5821034769028064,35.668218787703665,1.2298647523356391e-278,date_config3,LSTM
3,SPY,SD_Returns,1043.3706203362774,1165.09536087547,0.0033180192219921,0.4293715424635602,35.63723886292336,3.7146729410616787e-278,date_config3,LSTM
4,XLB,ATR,1014.2964994903768,951.50406039117,0.0016290961678656,0.0982328933060898,,,date_config3,LSTM
5,XLB,MAD_Returns,995.999730720866,951.50406039117,0.0017598026612728,0.1880354901562275,19.87784310142869,6.329700646629613e-88,date_config3,LSTM
6,XLB,IQR,1003.1814095681856,951.50406039117,0.0032801658183118,0.4005613486442937,19.72646844757978,1.2779191878909034e-86,date_config3,LSTM
7,XLB,SD_Returns,980.6656022833092,951.50406039117,0.0017145186182403,0.1431388333116775,19.93419751023896,2.055756742294485e-88,date_config3,LSTM
8,XLE,ATR,1075.448712122431,1018.277066356228,0.0005451561790048,0.0493830670246462,,,date_config3,LSTM
9,XLE,MAD_Returns,1008.3815169554427,1018.277066356228,0.0014275134377372,0.1683401885729231,17.95553797474949,4.3435272114408064e-72,date_config3,LSTM
10,XLE,IQR,956.876564279419,1018.277066356228,0.0021278384170983,0.2825059961534185,17.6341852420337,1.3462268837776479e-69,date_config3,LSTM
11,XLE,SD_Returns,998.5507446125242,1018.277066356228,0.0013635330583267,0.1610197091317129,17.93747351536728,6.01274318151196e-72,date_config3,LSTM
12,XLF,ATR,1096.9388556299148,1200.9391992090957,0.0009343951889203,0.0793879856454049,,,date_config3,LSTM
13,XLF,MAD_Returns,1124.401519153024,1200.9391992090957,0.0020737067919596,0.221248043184034,12.977010420830249,1.6520395559837718e-38,date_config3,LSTM
14,XLF,IQR,1091.7088816374876,1200.9391992090957,0.0061435595361102,0.8483385850428639,11.597660829560189,4.234958325554218e-31,date_config3,LSTM
15,XLF,SD_Returns,1128.4496697834786,1200.9391992090957,0.0015554369687252,0.2109706502782659,13.003473665289102,1.1690985284817899e-38,date_config3,LSTM
16,XLI,ATR,1131.8928736967243,1096.8595041322312,0.0024073661564088,0.1502476923279644,,,date_config3,LSTM
17,XLI,MAD_Returns,1127.0598764469055,1096.8595041322312,0.0010942372107246,0.2041087889418399,21.369340666475708,2.5774680945074905e-101,date_config3,LSTM
18,XLI,IQR,1141.36419615059,1096.8595041322312,0.0017941414878499,0.3524776230317995,21.317535935737272,7.806176580426072e-101,date_config3,LSTM
19,XLI,SD_Returns,1172.3612326833672,1096.8595041322312,0.00107260991913,0.1864727804737689,21.350525031539924,3.855826272508984e-101,date_config3,LSTM
20,XLK,ATR,1135.4871787096938,1145.5853054084262,0.0117934790750479,0.4511369156789404,,,date_config3,LSTM
21,XLK,MAD_Returns,1137.7073887046445,1145.5853054084262,0.0037369555924832,0.4239892099765355,24.987786784444477,8.299745977533672e-138,date_config3,LSTM
22,XLK,IQR,1038.0124885814862,1145.5853054084262,0.0075285370909917,0.5164661863610065,25.021084632453213,3.60493434297697e-138,date_config3,LSTM
23,XLK,SD_Returns,1037.2356190276769,1145.5853054084262,0.0024210681422806,0.2059997359116741,25.03538561545864,2.518857960656612e-138,date_config3,LSTM
24,XLP,ATR,1015.410747248223,1047.192513368984,0.0023209289944917,0.1119429564075065,,,date_config3,LSTM
25,XLP,MAD_Returns,1007.732293697206,1047.192513368984,0.004601594073321,0.2434211742592866,24.70266732899456,1.0011819077576816e-134,date_config3,LSTM
26,XLP,IQR,1020.714346582763,1047.192513368984,0.0024618032803375,0.2473290698075945,24.5647981886502,3.0053864322551238e-133,date_config3,LSTM
27,XLP,SD_Returns,1013.781085932702,1047.192513368984,0.002893822452634,0.1947990026486937,24.681117731044992,1.706000030022707e-134,date_config3,LSTM
28,XLV,ATR,994.6197232295534,951.7808219178082,0.0020847412938362,0.1205315903042961,,,date_config3,LSTM
29,XLV,MAD_Returns,966.7423810953514,951.7808219178082,0.0014107824490326,0.2355345118920054,22.78290741254084,6.7742679771320275e-115,date_config3,LSTM
30,XLV,IQR,995.8228313117884,951.7808219178082,0.0022154664963918,0.2649268020893004,22.759065620977616,1.1670630268554782e-114,date_config3,LSTM
31,XLV,SD_Returns,992.5284453145232,951.7808219178082,0.0016140333744132,0.2059564345794881,22.81267373189626,3.432278437451185e-115,date_config3,LSTM
32,XLY,ATR,1123.4437825652362,1228.810793167229,0.002451193805027,0.1503445336666801,,,date_config3,LSTM
33,XLY,MAD_Returns,1141.6514022185477,1228.810793167229,0.0010691021408153,0.1464305644156012,15.573593272310514,1.1004748808693395e-54,date_config3,LSTM
34,XLY,IQR,1121.419102633749,1228.810793167229,0.0020627541784293,0.3661410891713951,15.512140806096978,2.871432341504327e-54,date_config3,LSTM
35,XLY,SD_Returns,1133.7301080210937,1228.810793167229,0.001980488778788,0.2890756956970462,15.511222629985564,2.912792214550078e-54,date_config3,LSTM
36,XLU,ATR,1037.260997372951,1236.842105263158,0.0034880534557205,0.124892122366483,,,date_config3,LSTM
