,ETF,Metric,Final_Value,Passive_Potential,Relative_MSE,MAPE,DM_stat,DM_p,Date,Model
21,XLK,MAD_Returns,1049.974874798974,1145.5853054084262,0.0087489462110732,0.4172134923911345,33.15666417096312,4.539765239899362e-241,date_config4,LSTM
22,XLK,IQR,1063.9952385621314,1145.5853054084262,0.0053375441854376,0.4314432013662204,33.185152704557375,1.763018638032596e-241,date_config4,LSTM
23,XLK,SD_Returns,1036.719689198214,1145.5853054084262,0.014150453021473,0.5556311980250453,33.14195998647598,7.394612337552419e-241,date_config4,LSTM
24,XLP,ATR,989.7379448106844,1047.192513368984,0.003066044958089,0.1304677647873205,,,date_config4,LSTM
25,XLP,MAD_Returns,1013.9921973905182,1047.192513368984,0.0050687227991112,0.2715422753630031,26.236485240614407,1.019569303395454e-151,date_config4,LSTM
26,XLP,IQR,1012.0873009190232,1047.192513368984,0.0069276819662132,0.3951473777877622,25.981654138451603,7.98324528644618e-149,date_config4,LSTM
27,XLP,SD_Returns,982.707667794718,1047.192513368984,0.002049255286445,0.1581292047146044,26.294743720491415,2.2024248079013118e-152,date_config4,LSTM
28,XLV,ATR,962.5414330187086,951.7808219178082,0.0028286528093069,0.1397687030748579,,,date_config4,LSTM
29,XLV,MAD_Returns,977.3519139190656,951.7808219178082,0.0018501836159388,0.2084819463825733,23.22410017632867,2.5996690184080543e-119,date_config4,LSTM
30,XLV,IQR,993.347221288892,951.7808219178082,0.0025009457630667,0.4273800929625819,23.068513869738023,9.590226336086308e-118,date_config4,LSTM
31,XLV,SD_Returns,1005.1585132549876,951.7808219178082,0.0053216775701982,0.515178526085366,22.97801506380826,7.734210469407486e-117,date_config4,LSTM
32,XLY,ATR,1120.485643792062,1228.810793167229,0.004165620249008,0.2400459127620164,,,date_config4,LSTM
33,XLY,MAD_Returns,1031.4441771898175,1228.810793167229,0.0061397269126035,0.3623758389944357,22.041050291610997,1.1640555156200976e-107,date_config4,LSTM
34,XLY,IQR,1161.7246422839644,1228.810793167229,0.0026456270249602,0.371733031057379,22.01201655619912,2.2094316988891568e-107,date_config4,LSTM
35,XLY,SD_Returns,1025.8279118028534,1228.810793167229,0.0015650895264717,0.1787198339415617,22.059793876954384,7.693259800028825e-108,date_config4,LSTM
36,XLU,ATR,1017.6039943674132,1236.842105263158,0.0017101503900385,0.0841025135865351,,,date_config4,LSTM
37,XLU,MAD_Returns,1086.938475258787,1236.842105263158,0.0047243875380169,0.2584512190471579,19.51580357338633,8.059196334923927e-85,date_config4,LSTM
38,XLU,IQR,1082.5013823251566,1236.842105263158,0.0064425812130755,0.4072326199617392,19.08718181534098,3.22716196567606e-81,date_config4,LSTM
39,XLU,SD_Returns,1117.150196636191,1236.842105263158,0.0022692836210882,0.1927105581934831,19.511054087782806,8.843959860202368e-85,date_config4,LSTM
0,SPY,ATR,1043.249829742423,1165.09536087547,0.0091287721449912,0.4697655067619509,,,date_config4,RNN
1,SPY,MAD_Returns,996.4277279168634,1165.09536087547,0.0238490494998555,1.0136177029453657,37.57460441418925,5.587424754882907e-309,date_config4,RNN
2,SPY,IQR,1000.0,1165.09536087547,0.0281598593820963,1.4164614176547468,37.53356615615819,2.6121636838724867e-308,date_config4,RNN
3,SPY,SD_Returns,996.4277279168634,1165.09536087547,0.0282062348378609,1.1510116949453273,37.55081037541766,1.3666117072449273e-308,date_config4,RNN
4,XLB,ATR,998.7738169025638,951.50406039117,0.0036683507041909,0.1707048300283991,,,date_config4,RNN
5,XLB,MAD_Returns,902.6714565883792,951.50406039117,0.0018674648873621,0.1622960634126665,30.729962355424966,2.2653638830285263e-207,date_config4,RNN
6,XLB,IQR,885.8731465784786,951.50406039117,0.0033769421066531,0.3180807353559159,30.63754541754945,3.872322436680939e-206,date_config4,RNN
7,XLB,SD_Returns,932.6044933418536,951.50406039117,0.0057923337875633,0.2785870263062128,30.704889662833885,4.897468779812193e-207,date_config4,RNN
8,XLE,ATR,980.708823795237,1018.277066356228,0.0004689030108274,0.0435238650417359,,,date_config4,RNN
9,XLE,MAD_Returns,964.2007360331044,1018.277066356228,0.0014724851377537,0.1730695827037327,16.201472149668454,4.923418136546449e-59,date_config4,RNN
10,XLE,IQR,934.5662710382236,1018.277066356228,0.0021322652464731,0.2875667181261077,15.82391787132845,2.1282675937771005e-56,date_config4,RNN
11,XLE,SD_Returns,982.3082444909846,1018.277066356228,0.0015366478524483,0.1528612014688377,16.240543347810558,2.606056384190559e-59,date_config4,RNN
12,XLF,ATR,1007.9421526789948,1200.9391992090957,0.0011655557160412,0.1039023435619081,,,date_config4,RNN
13,XLF,MAD_Returns,1007.3982737361282,1200.9391992090957,0.0010480757831262,0.2144577962884131,16.914263776075806,3.532028791217424e-64,date_config4,RNN
14,XLF,IQR,1070.9725715169293,1200.9391992090957,0.0037256957340871,0.6425894146392234,15.970131770573094,2.0634950776996032e-57,date_config4,RNN
15,XLF,SD_Returns,1010.2342786683108,1200.9391992090957,0.0012491918706866,0.259275643267689,16.806406499594917,2.1905443112153252e-63,date_config4,RNN
16,XLI,ATR,1013.1413342021614,1096.8595041322312,0.0022912075642694,0.1395949747138803,,,date_config4,RNN
17,XLI,MAD_Returns,1000.0,1096.8595041322312,0.0010350856170202,0.1659399732335132,19.30084845299437,5.283454726383537e-83,date_config4,RNN
18,XLI,IQR,1045.2136700514477,1096.8595041322312,0.0047407047742824,0.4205607283956912,19.173448093591944,6.168168948384232e-82,date_config4,RNN
19,XLI,SD_Returns,1036.2000354046838,1096.8595041322312,0.0015414532465421,0.1666756670476855,19.31909718836468,3.710837395426594e-83,date_config4,RNN
20,XLK,ATR,1144.178300799902,1145.5853054084262,0.015198061436094,0.5864463148421521,,,date_config4,RNN
21,XLK,MAD_Returns,1083.250470516716,1145.5853054084262,0.0201019526099142,0.881325780669717,39.529602213342905,0.0,date_config4,RNN
22,XLK,IQR,1074.257409046765,1145.5853054084262,0.0106247546831632,0.7630260037543192,39.58924208498295,0.0,date_config4,RNN
23,XLK,SD_Returns,1083.250470516716,1145.5853054084262,0.0336458447169447,1.0763020163118064,39.492765017524135,0.0,date_config4,RNN
24,XLP,ATR,993.4397881711718,1047.192513368984,0.0022162420332976,0.1101501484085026,,,date_config4,RNN
25,XLP,MAD_Returns,1004.2020130777812,1047.192513368984,0.0031523258552578,0.1966324737398424,24.73971908254885,4.000057854331487e-135,date_config4,RNN
26,XLP,IQR,1012.0873009190232,1047.192513368984,0.0037450948270359,0.2908528840543186,24.54770631939018,4.575940030787402e-133,date_config4,RNN
27,XLP,SD_Returns,1015.333688630904,1047.192513368984,0.0021634539965821,0.1611854403089695,24.71672150480609,7.070456097699056e-135,date_config4,RNN
28,XLV,ATR,965.134518704814,951.7808219178082,0.0004197158304238,0.0517616435876647,,,date_config4,RNN
29,XLV,MAD_Returns,983.2963611933636,951.7808219178082,0.003332327217171,0.2967527959427676,16.92195841362872,3.099503720852987e-64,date_config4,RNN
30,XLV,IQR,976.5808749412,951.7808219178082,0.0034701106643704,0.5257508216439837,16.702485424590144,1.257171291570178e-62,date_config4,RNN
31,XLV,SD_Returns,994.412370891051,951.7808219178082,0.0057281613638729,0.4785336377963751,16.62843937941593,4.337453520215412e-62,date_config4,RNN
32,XLY,ATR,1113.9097577715002,1228.810793167229,0.0021578730003503,0.1349010568395579,,,date_config4,RNN
33,XLY,MAD_Returns,1107.6355167026002,1228.810793167229,0.0073341751394805,0.444944233658388,14.426631844999918,3.518485139586262e-47,date_config4,RNN
34,XLY,IQR,1084.9033980989648,1228.810793167229,0.003853024748624,0.3266687803656442,14.419605102223327,3.895650574245137e-47,date_config4,RNN
35,XLY,SD_Returns,980.2071471178352,1228.810793167229,0.0203589115660691,0.8702480129366826,14.287105268486144,2.6332968121071318e-46,date_config4,RNN
36,XLU,ATR,1026.3306801904569,1236.842105263158,0.002614689703508,0.110364103386649,,,date_config4,RNN
37,XLU,MAD_Returns,1103.758719730927,1236.842105263158,0.0076014318149353,0.3578297462541393,24.31318151775672,1.4221499113740094e-130,date_config4,RNN
38,XLU,IQR,1016.853122805318,1236.842105263158,0.0061211314813014,0.430066555273339,24.02668047818867,1.4636573514478563e-127,date_config4,RNN
39,XLU,SD_Returns,1121.1432437119486,1236.842105263158,0.0022967154445949,0.1815866030914555,24.39074087161048,2.1443965479841465e-131,date_config4,RNN
0,SPY,ATR,993.980779702908,1165.09536087547,0.0012526948647761,0.1481404906283449,,,date_config1,LSTM
1,SPY,MAD_Returns,1046.2117761984432,1165.09536087547,0.0026159710765186,0.278219978167891,19.67960283849838,3.225198139751785e-86,date_config1,LSTM
2,SPY,IQR,1034.9870404360604,1165.09536087547,0.0014785808482539,0.260334316750137,19.669785459238028,3.9143322815503364e-86,date_config1,LSTM
3,SPY,SD_Returns,1069.2847807148971,1165.09536087547,0.0015688003347572,0.2042661586028344,19.67995439575004,3.202904471087625e-86,date_config1,LSTM
4,XLB,ATR,878.4531555088558,951.50406039117,0.0005234568129245,0.0584435331658681,,,date_config1,LSTM
5,XLB,MAD_Returns,909.6610534674433,951.50406039117,0.001633908334417,0.1782989404063315,18.46776511436604,3.753031477097296e-76,date_config1,LSTM
6,XLB,IQR,996.279624931418,951.50406039117,0.0018498711584258,0.3331325823279606,18.1699942614826,8.920766680158795e-74,date_config1,LSTM
7,XLB,SD_Returns,920.331315097317,951.50406039117,0.0018437917731728,0.1849614440576236,18.38635168809745,1.689751166495858e-75,date_config1,LSTM
8,XLE,ATR,973.9467813922504,1018.277066356228,0.002323919358208,0.1186003844148325,,,date_config1,LSTM
9,XLE,MAD_Returns,987.189484237496,1018.277066356228,0.005380577003738,0.4399271786704902,23.52221472561053,2.41706175250828e-122,date_config1,LSTM
10,XLE,IQR,1000.0,1018.277066356228,0.0034574641147484,0.5126180350469413,23.28585985078408,6.1663260303025985e-120,date_config1,LSTM
11,XLE,SD_Returns,1018.8550210756216,1018.277066356228,0.0035271689808757,0.3383196419396527,23.531446353044423,1.9444336153862487e-122,date_config1,LSTM
12,XLF,ATR,1024.7904191616767,1200.9391992090957,0.0005485961117058,0.0713474110467932,,,date_config1,LSTM
13,XLF,MAD_Returns,1003.3292231812576,1200.9391992090957,0.001273091997784,0.2485178875582597,15.044144106952444,3.77180244456861e-51,date_config1,LSTM
14,XLF,IQR,1070.9725715169293,1200.9391992090957,0.0015658306538295,0.2444465578064523,14.666005069669463,1.0642945459503412e-48,date_config1,LSTM
15,XLF,SD_Returns,1031.3193588162762,1200.9391992090957,0.0012115068745454,0.1905052925536579,15.184971581281712,4.447559468622177e-52,date_config1,LSTM
16,XLI,ATR,1029.31151195068,1096.8595041322312,0.0049021371483672,0.2374847214867728,,,date_config1,LSTM
17,XLI,MAD_Returns,998.895335075654,1096.8595041322312,0.008178793937435,0.4976110861231624,27.072071124385573,2.100191858978406e-161,date_config1,LSTM
18,XLI,IQR,1002.0984200131666,1096.8595041322312,0.0052382694548489,0.4350139528950477,27.072424921244338,2.080144978462465e-161,date_config1,LSTM
19,XLI,SD_Returns,985.3596435391472,1096.8595041322312,0.0029070267829322,0.2122114819724827,27.16656279246748,1.6137963948028923e-162,date_config1,LSTM
20,XLK,ATR,1138.528833941594,1145.5853054084262,0.001585896740693,0.1212256422966052,,,date_config1,LSTM
21,XLK,MAD_Returns,1001.3415135042424,1145.5853054084262,0.0031359856321111,0.2932386913566218,13.794833876394556,2.7378283167616746e-43,date_config1,LSTM
22,XLK,IQR,1070.2200094339096,1145.5853054084262,0.0025187269828461,0.3224372815240455,13.789048529149175,2.966466056174892e-43,date_config1,LSTM
23,XLK,SD_Returns,1117.8853399126056,1145.5853054084262,0.0010293681070589,0.1597226022513216,13.811038096030188,2.1865768917009683e-43,date_config1,LSTM
24,XLP,ATR,1018.1067457765976,1047.192513368984,0.000552396026734,0.052865871887613,,,date_config1,LSTM
25,XLP,MAD_Returns,1012.182293697206,1047.192513368984,0.0026503806885643,0.2311244250880378,18.21500409081641,3.923881144221728e-74,date_config1,LSTM
26,XLP,IQR,1020.714346582763,1047.192513368984,0.0018819691221792,0.2912661910069086,17.921410023936257,8.026759953000148e-72,date_config1,LSTM
27,XLP,SD_Returns,986.7715191416728,1047.192513368984,0.0017082735431405,0.1641929983212467,18.266694299984508,1.5240800186756796e-74,date_config1,LSTM
28,XLV,ATR,993.0459928394382,951.7808219178082,0.0006323561105972,0.0701245240776407,,,date_config1,LSTM
29,XLV,MAD_Returns,982.8760128004358,951.7808219178082,0.0015081177895662,0.2634861322437218,19.558445229316128,3.495747384456249e-85,date_config1,LSTM
30,XLV,IQR,993.347221288892,951.7808219178082,0.0021956041942187,0.3788984250035632,19.361081953413084,1.6439617585022147e-83,date_config1,LSTM
31,XLV,SD_Returns,935.3511289405862,951.7808219178082,0.0016466666496036,0.2858059444523778,19.53923778034341,5.0937180870666347e-85,date_config1,LSTM
32,XLY,ATR,1137.0810178715224,1228.810793167229,0.0003524575434888,0.0621919308196054,,,date_config1,LSTM
33,XLY,MAD_Returns,1026.2671076523995,1228.810793167229,0.0014688628729992,0.1645539004359357,15.058183124545984,3.050558669523864e-51,date_config1,LSTM
34,XLY,IQR,1116.8771161724248,1228.810793167229,0.0016658708688588,0.2506529760850159,14.95345348611171,1.478772298622144e-50,date_config1,LSTM
35,XLY,SD_Returns,1028.6979118028537,1228.810793167229,0.0011678601480333,0.1362992708823026,15.07545910558848,2.3487749407506623e-51,date_config1,LSTM
36,XLU,ATR,1034.5052943518904,1236.842105263158,0.0010281777256293,0.070515182847576,,,date_config1,LSTM
37,XLU,MAD_Returns,1086.2090863990015,1236.842105263158,0.0016808730693387,0.185176336141467,20.733071127519867,1.743039219322626e-95,date_config1,LSTM
38,XLU,IQR,1059.7239312713718,1236.842105263158,0.0031441710916767,0.3819977626868818,20.094133026046133,8.305239807289144e-90,date_config1,LSTM
39,XLU,SD_Returns,1124.417744365564,1236.842105263158,0.0018234739746604,0.1920271434601932,20.662069702492875,7.60344820936644e-95,date_config1,LSTM
0,SPY,ATR,1004.4958933160086,1165.09536087547,0.000749206213258,0.1118524106877289,,,date_config1,RNN
1,SPY,MAD_Returns,1049.8608385507084,1165.09536087547,0.0021562505970431,0.2312252227643118,18.787550344215084,9.548645351609324e-79,date_config1,RNN
2,SPY,IQR,1013.0172340897028,1165.09536087547,0.0060088916779947,0.5659824881325939,18.725524322614223,3.0663746250450497e-78,date_config1,RNN
3,SPY,SD_Returns,1014.6469348165818,1165.09536087547,0.0015810511337048,0.1997419941425816,18.78483889963123,1.0049074565987964e-78,date_config1,RNN
4,XLB,ATR,938.5138182047376,951.50406039117,0.0004615273484437,0.0537109822948638,,,date_config1,RNN
5,XLB,MAD_Returns,926.3962873451204,951.50406039117,0.0014781740703561,0.1561468207545697,17.76372667877419,1.3496826630057676e-70,date_config1,RNN
6,XLB,IQR,873.1704010194336,951.50406039117,0.0018373813564704,0.3188216314504381,17.397159516753735,8.66967435807262e-68,date_config1,RNN
7,XLB,SD_Returns,955.7484195864138,951.50406039117,0.0018539194809179,0.1489201517812362,17.701692218493104,4.0689499394496254e-70,date_config1,RNN
8,XLE,ATR,1004.5236205549094,1018.277066356228,0.000600641743679,0.0524763305548418,,,date_config1,RNN
9,XLE,MAD_Returns,955.3204004720512,1018.277066356228,0.0021551163949752,0.2362538866161533,18.138770045782145,1.5751693500314613e-73,date_config1,RNN
10,XLE,IQR,964.7631002149056,1018.277066356228,0.002664958404537,0.3911026159419932,17.724589456064678,2.7088343524389567e-70,date_config1,RNN
11,XLE,SD_Returns,995.4454961849076,1018.277066356228,0.0016117875054742,0.1806098244544966,18.21181500761561,4.159269198812117e-74,date_config1,RNN
12,XLF,ATR,1000.0,1200.9391992090957,0.0006073938244958,0.0676779524653907,,,date_config1,RNN
13,XLF,MAD_Returns,1004.448838358873,1200.9391992090957,0.0010225550950918,0.1665671822349224,13.500161934471803,1.5603280952844078e-41,date_config1,RNN
14,XLF,IQR,1063.294792271049,1200.9391992090957,0.0014038808182598,0.3065960332813104,12.969190627844052,1.8295195480997387e-38,date_config1,RNN
15,XLF,SD_Returns,1028.360049321825,1200.9391992090957,0.0012666119722581,0.2504120260768795,13.287234300789985,2.745394798747864e-40,date_config1,RNN
16,XLI,ATR,1029.31151195068,1096.8595041322312,0.0027739984255448,0.1767271382833304,,,date_config1,RNN
17,XLI,MAD_Returns,1018.5598534268412,1096.8595041322312,0.0057729026195662,0.4242891263337693,24.97428684945797,1.1634862411102814e-137,date_config1,RNN
18,XLI,IQR,1023.6072851879924,1096.8595041322312,0.0045647709773245,0.4042279277611482,24.93223149389046,3.3284910411232727e-137,date_config1,RNN
19,XLI,SD_Returns,1006.1072149467624,1096.8595041322312,0.007302405291854,0.4937630094248545,24.9103568468546,5.746198578316278e-137,date_config1,RNN
20,XLK,ATR,1114.713619187623,1145.5853054084262,0.0008135027575266,0.0882649505469387,,,date_config1,RNN
21,XLK,MAD_Returns,1030.3783158512783,1145.5853054084262,0.0014267850270118,0.1873625287423359,13.191514314712084,9.819275626614448e-40,date_config1,RNN
22,XLK,IQR,1037.9426534764568,1145.5853054084262,0.0036201513028967,0.4184464413172551,13.106982547124048,3.00310824828166e-39,date_config1,RNN
23,XLK,SD_Returns,1115.061351627783,1145.5853054084262,0.0011420579677175,0.1891729481101001,13.1666852604296,1.3645841410212982e-39,date_config1,RNN
24,XLP,ATR,1021.9137533516496,1047.192513368984,0.0006776638873032,0.0616736201363167,,,date_config1,RNN
25,XLP,MAD_Returns,1017.0531123649156,1047.192513368984,0.0018457865773789,0.1816117436275437,19.929219263047337,2.270766680608509e-88,date_config1,RNN
26,XLP,IQR,1019.7864263346704,1047.192513368984,0.0016573588781082,0.2433834910754043,19.57279838733296,2.637915252218119e-85,date_config1,RNN
27,XLP,SD_Returns,1018.882066276803,1047.192513368984,0.0024097963394003,0.2047388695778448,19.856603523607344,9.662844882613962e-88,date_config1,RNN
28,XLV,ATR,957.0686872601848,951.7808219178082,0.0005524610650378,0.0643528678609055,,,date_config1,RNN
29,XLV,MAD_Returns,962.8360959636806,951.7808219178082,0.0014861725663292,0.2443121427076615,18.388031030726744,1.6382229467848823e-75,date_config1,RNN
30,XLV,IQR,993.347221288892,951.7808219178082,0.0029839890521548,0.4761010744022348,18.100565663391475,3.154119279799172e-73,date_config1,RNN
31,XLV,SD_Returns,967.6860637076504,951.7808219178082,0.0013261017872645,0.2341974935309616,18.37275096011672,2.1712265364392945e-75,date_config1,RNN
32,XLY,ATR,1148.1255927984043,1228.810793167229,0.0003130783813969,0.0643708269390497,,,date_config1,RNN
33,XLY,MAD_Returns,1065.190492866407,1228.810793167229,0.0010655129658212,0.1448722178184409,16.875093584709756,6.861614451836412e-64,date_config1,RNN
34,XLY,IQR,1167.8694270618678,1228.810793167229,0.0018320579585348,0.2454117287453878,16.719932502407847,9.382542974502371e-63,date_config1,RNN
35,XLY,SD_Returns,1025.8279118028534,1228.810793167229,0.0009646819459974,0.1429139444631237,16.87293165171345,7.117456860072511e-64,date_config1,RNN
36,XLU,ATR,991.4657062323834,1236.842105263158,0.0013481471020229,0.0835854396372885,,,date_config1,RNN
37,XLU,MAD_Returns,1089.340433768787,1236.842105263158,0.00169532078313,0.1904756406821166,20.78926764234715,5.41306569024605e-96,date_config1,RNN
38,XLU,IQR,1036.691152403701,1236.842105263158,0.0018076942450927,0.2506572313178874,20.376964000430128,2.6775633718539508e-92,date_config1,RNN
39,XLU,SD_Returns,1124.9138008370903,1236.842105263158,0.0017995630151816,0.181548353478674,20.722317362394623,2.179395286506311e-95,date_config1,RNN
0,SPY,ATR,1013.1359559353612,1165.09536087547,0.003316968775883,0.2595066826710705,,,date_config3,LSTM
1,SPY,MAD_Returns,1065.8122873183563,1165.09536087547,0.0068323379154248,0.6034822315812151,26.64284670035085,2.1660786712958334e-156,date_config3,LSTM
2,SPY,IQR,1012.0505297829624,1165.09536087547,0.0016755809880536,0.3138401298818897,26.69316359529673,5.6506513867925424e-157,date_config3,LSTM
3,SPY,SD_Returns,1021.5938691532334,1165.09536087547,0.0024905586586169,0.238355555870261,26.70180393931134,4.4851531723719224e-157,date_config3,LSTM
4,XLB,ATR,936.3770342973944,951.50406039117,0.0022953480909725,0.1239677467487413,,,date_config3,LSTM
5,XLB,MAD_Returns,908.8910534674432,951.50406039117,0.0031116940747734,0.2815028586734747,23.20561024246814,3.996499348156466e-119,date_config3,LSTM
6,XLB,IQR,986.956309858574,951.50406039117,0.002611395172843,0.3495600218026145,23.28250345426471,6.668518838700637e-120,date_config3,LSTM
7,XLB,SD_Returns,952.965830299018,951.50406039117,0.0043482253125208,0.2261019042330188,23.425771017165683,2.3349261041028856e-121,date_config3,LSTM
8,XLE,ATR,1020.7335167995464,1018.277066356228,0.0004984143778972,0.0459185059966576,,,date_config3,LSTM
9,XLE,MAD_Returns,971.0370947978166,1018.277066356228,0.001438791573145,0.1648743085174018,17.21177196283707,2.1669845833937574e-66,date_config3,LSTM
10,XLE,IQR,953.5349667802276,1018.277066356228,0.002124376384459,0.290297283584446,16.87862866024383,6.462871739992857e-64,date_config3,LSTM
11,XLE,SD_Returns,954.0608406818365,1018.277066356228,0.0016067093574552,0.1518561054410496,17.226543244809324,1.6788943087234915e-66,date_config3,LSTM
12,XLF,ATR,1004.2362908919746,1200.9391992090957,0.001655115227311,0.1251158986036479,,,date_config3,LSTM
13,XLF,MAD_Returns,1004.448838358873,1200.9391992090957,0.0010661345358521,0.175353345076868,17.541850202521605,6.865525458382196e-69,date_config3,LSTM
14,XLF,IQR,1067.0066998648736,1200.9391992090957,0.003717002438993,0.3139071865784016,17.197972149004283,2.7498803378108823e-66,date_config3,LSTM
15,XLF,SD_Returns,1003.3292231812576,1200.9391992090957,0.0016377220317532,0.1985936381782043,17.61006605629509,2.0620427377813705e-69,date_config3,LSTM
16,XLI,ATR,1012.862317770054,1096.8595041322312,0.0020870984761648,0.1346598979495421,,,date_config3,LSTM
17,XLI,MAD_Returns,1040.4013223648806,1096.8595041322312,0.0013581493525279,0.1990595653850884,19.70616859008186,1.9088404119500715e-86,date_config3,LSTM
18,XLI,IQR,1033.9208390520164,1096.8595041322312,0.0022944127654828,0.3476487967252273,19.635905391224775,7.630852846698753e-86,date_config3,LSTM
19,XLI,SD_Returns,1049.20668052363,1096.8595041322312,0.0022407590138114,0.3031076886581269,19.5863466593309,2.0218868469375283e-85,date_config3,LSTM
20,XLK,ATR,1137.4915845305677,1145.5853054084262,0.0101356824677146,0.3714180681303699,,,date_config3,LSTM
21,XLK,MAD_Returns,1004.1373515643882,1145.5853054084262,0.0021381231140082,0.2030998932546444,19.608893567224317,1.2982547269618845e-85,date_config3,LSTM
22,XLK,IQR,1000.0,1145.5853054084262,0.0024053680299246,0.5594503446486895,19.57074907405666,2.746155110279884e-85,date_config3,LSTM
23,XLK,SD_Returns,1039.287951646185,1145.5853054084262,0.0021839938713152,0.2049070554131491,19.60090231253531,1.51906360942729e-85,date_config3,LSTM
24,XLP,ATR,1009.273833518557,1047.192513368984,0.0018600574936334,0.0970438087349667,,,date_config3,LSTM
25,XLP,MAD_Returns,1017.0531123649156,1047.192513368984,0.0017762174905516,0.1558568269121995,22.642524586211152,1.6530027483778426e-113,date_config3,LSTM
26,XLP,IQR,1015.45703709829,1047.192513368984,0.0031257175752805,0.2685541919207536,22.45002768514652,1.27892032373667e-111,date_config3,LSTM
27,XLP,SD_Returns,1019.2813079340827,1047.192513368984,0.0016049600436342,0.1407721446643961,22.61184703711708,3.31378361591004e-113,date_config3,LSTM
28,XLV,ATR,989.380141884704,951.7808219178082,0.0022353695950121,0.1327033424584804,,,date_config3,LSTM
29,XLV,MAD_Returns,969.739780121056,951.7808219178082,0.0014740369710055,0.2540959640988772,25.59990131240541,1.529406614312535e-144,date_config3,LSTM
30,XLV,IQR,977.617010156846,951.7808219178082,0.0019792065511052,0.3218246014306463,25.539267749504344,7.225518212692327e-144,date_config3,LSTM
31,XLV,SD_Returns,960.8861038271704,951.7808219178082,0.0012288095228784,0.193361116769664,25.636136603865765,6.0362222929119646e-145,date_config3,LSTM
32,XLY,ATR,1147.476662921678,1228.810793167229,0.0028077414537924,0.1553832626928133,,,date_config3,LSTM
33,XLY,MAD_Returns,1118.406677295915,1228.810793167229,0.0011459620457522,0.1554934679209196,14.988803627668004,8.690454048153275e-51,date_config3,LSTM
34,XLY,IQR,1085.260665518775,1228.810793167229,0.0025337300796273,0.2756819878992848,14.95087463737267,1.537169208755202e-50,date_config3,LSTM
35,XLY,SD_Returns,1013.9101521761186,1228.810793167229,0.0010223197244656,0.1621996459208889,14.976136482554256,1.0515479439250682e-50,date_config3,LSTM
36,XLU,ATR,1029.1493460219633,1236.842105263158,0.0032608152463803,0.1197980835908263,,,date_config3,LSTM
