ETF,Date,Metric,MAPE
XLP,date_config0,MAD_Returns,0.1985242251220003
XLP,date_config0,SD_Returns,0.18627847801152544
XLP,date_config1,ATR,0.07450762011259705
XLP,date_config1,IQR,0.35778754142277014
XLP,date_config1,MAD_Returns,0.2061553286347434
XLP,date_config1,SD_Returns,0.19365190574476926
XLP,date_config2,ATR,0.07198342691850385
XLP,date_config2,IQR,0.27800344830549617
XLP,date_config2,MAD_Returns,0.18923125776257688
XLP,date_config2,SD_Returns,0.14350061124317348
XLP,date_config3,ATR,0.0867824085287705
XLP,date_config3,IQR,0.24938602779528665
XLP,date_config3,MAD_Returns,0.21071959525606276
XLP,date_config3,SD_Returns,0.17299194431764126
XLP,date_config4,ATR,0.0993247948206037
XLP,date_config4,IQR,0.2876790150703201
XLP,date_config4,MAD_Returns,0.27069840377734916
XLP,date_config4,SD_Returns,0.22418091901498874
XLU,date_config0,ATR,0.09217818482448065
XLU,date_config0,IQR,0.2953204798038427
XLU,date_config0,MAD_Returns,0.21757529353613347
XLU,date_config0,SD_Returns,0.24563405789450132
XLU,date_config1,ATR,0.0632075603715979
XLU,date_config1,IQR,0.24232595467312246
XLU,date_config1,MAD_Returns,0.18176750598523284
XLU,date_config1,SD_Returns,0.1803967748993211
XLU,date_config2,ATR,0.06375901004156576
XLU,date_config2,IQR,0.22747956938871394
XLU,date_config2,MAD_Returns,0.2767883164270212
XLU,date_config2,SD_Returns,0.15502387648106353
XLU,date_config3,ATR,0.1063154248590168
XLU,date_config3,IQR,0.3083197654733037
XLU,date_config3,MAD_Returns,0.25775422101488404
XLU,date_config3,SD_Returns,0.25911139660001875
XLU,date_config4,ATR,0.1052404500110428
XLU,date_config4,IQR,0.240993653738625
XLU,date_config4,MAD_Returns,0.2167454834953657
XLU,date_config4,SD_Returns,0.25665515374359016
XLV,date_config0,ATR,0.10290295045507189
XLV,date_config0,IQR,0.5268028944696935
XLV,date_config0,MAD_Returns,0.3181794180752936
XLV,date_config0,SD_Returns,0.35280628297255356
XLV,date_config1,ATR,0.0595066317014604
XLV,date_config1,IQR,0.30711567531523826
XLV,date_config1,MAD_Returns,0.2196339127351927
XLV,date_config1,SD_Returns,0.1972436609959925
XLV,date_config2,ATR,0.06132496879816181
XLV,date_config2,IQR,0.2828017418276104
XLV,date_config2,MAD_Returns,0.21272259269390076
XLV,date_config2,SD_Returns,0.18349813094332446
XLV,date_config3,ATR,0.08628262747401184
XLV,date_config3,IQR,0.28593366319367164
XLV,date_config3,MAD_Returns,0.2806482679790662
XLV,date_config3,SD_Returns,0.528595058216934
XLV,date_config4,ATR,0.09355847275404544
XLV,date_config4,IQR,0.24905459811385083
XLV,date_config4,MAD_Returns,0.282192266473695
XLV,date_config4,SD_Returns,0.4709092647364073
XLY,date_config0,ATR,0.16372916733636525
XLY,date_config0,IQR,0.4742616035887356
XLY,date_config0,MAD_Returns,0.25305976922188317
XLY,date_config0,SD_Returns,0.2745666109339411
XLY,date_config1,ATR,0.0630826827444422
XLY,date_config1,IQR,0.2562603132638104
XLY,date_config1,MAD_Returns,0.154475682431571
XLY,date_config1,SD_Returns,0.15126634106214604
XLY,date_config2,ATR,0.06008160419414775
XLY,date_config2,IQR,0.24704651579998654
XLY,date_config2,MAD_Returns,0.1464262496414471
XLY,date_config2,SD_Returns,0.13063576543659677
XLY,date_config3,ATR,0.1354037828253551
XLY,date_config3,IQR,0.4650833642286452
XLY,date_config3,MAD_Returns,0.2930985706001479
XLY,date_config3,SD_Returns,0.2803750428094013
XLY,date_config4,ATR,0.18752727924151635
XLY,date_config4,IQR,0.30900558936220457
XLY,date_config4,MAD_Returns,0.38137676917700863
XLY,date_config4,SD_Returns,0.3006484327555953
