Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2000-05-18,2000,5,18,Thursday,20,2000-20,145.62,146.31,143.38,143.38,4325600,91.07,-0.012271663709180647,90.90928571428572,92.433
2000-05-19,2000,5,19,Friday,20,2000-20,142.56,143.23,140.41,141.12,6518400,89.64,-0.015692815774415614,90.64,92.4408
2000-05-22,2000,5,22,Monday,21,2000-21,141.25,141.47,137.0,140.06,10839400,88.96,-0.0075289965695733985,90.4557142857143,92.4444
2000-05-23,2000,5,23,Tuesday,21,2000-21,140.44,140.81,137.56,138.0,7979200,87.65,-0.014725846656212016,90.33071428571428,92.44120000000001
2000-05-24,2000,5,24,Wednesday,21,2000-21,138.0,140.69,136.5,140.25,11081500,89.08,0.016304390873656427,90.25999999999999,92.4916
2000-05-25,2000,5,25,Thursday,21,2000-21,140.69,141.81,137.72,137.84,8278900,87.55,-0.017156291149675096,90.00142857142858,92.47099999999999
2000-05-26,2000,5,26,Friday,21,2000-21,138.81,139.69,137.33,138.0,4814000,87.65,0.0011329051745907481,89.7992857142857,92.3696
2000-05-30,2000,5,30,Tuesday,22,2000-22,140.0,142.94,139.47,142.5,5362700,90.51,0.03260886878855218,89.85285714285713,92.31320000000001
2000-05-31,2000,5,31,Wednesday,22,2000-22,142.56,144.0,142.09,142.81,6056500,90.71,0.0021928708054761437,90.0657142857143,92.27040000000001
2000-06-01,2000,6,1,Thursday,22,2000-22,143.69,145.44,143.0,145.31,8961600,92.3,0.017505590456218467,90.24857142857142,92.2212
2000-06-02,2000,6,2,Friday,22,2000-22,148.94,149.09,147.48,147.84,8962200,93.91,0.017419583783250703,90.47714285714287,92.19279999999999
2000-06-05,2000,6,5,Monday,23,2000-23,147.47,148.22,146.88,147.12,6998100,93.45,-0.004861993418113886,90.5607142857143,92.1226
2000-06-06,2000,6,6,Tuesday,23,2000-23,146.62,147.78,145.91,146.47,4858900,93.03,-0.004459654309843963,90.55071428571429,92.0324
2000-06-07,2000,6,7,Wednesday,23,2000-23,146.62,148.0,146.0,147.48,4919500,93.68,0.006933818080067988,90.65642857142858,91.97579999999999
2000-06-08,2000,6,8,Thursday,23,2000-23,147.5,147.75,146.06,146.91,5723100,93.31,-0.003919807525551544,90.81642857142857,91.92299999999999
2000-06-09,2000,6,9,Friday,23,2000-23,147.5,147.97,145.62,146.59,3085300,93.11,-0.0021273429553534395,91.0642857142857,91.8642
2000-06-12,2000,6,12,Monday,24,2000-24,146.97,146.97,144.88,144.88,3678900,92.02,-0.011724756482612397,91.28285714285714,91.8158
2000-06-13,2000,6,13,Tuesday,24,2000-24,144.81,147.75,144.62,147.59,6558700,93.75,0.018766255678346333,91.71857142857142,91.78059999999999
2000-06-14,2000,6,14,Wednesday,24,2000-24,148.25,148.88,147.19,147.84,6420500,93.91,0.0016938334063207883,92.06357142857144,91.7374
2000-06-15,2000,6,15,Thursday,24,2000-24,148.12,148.75,146.84,148.16,5881200,94.1,0.00211369117132576,92.53142857142856,91.7124
2000-06-16,2000,6,16,Friday,24,2000-24,148.31,148.31,145.88,146.59,5567900,93.33,-0.008216733409856847,92.93714285714286,91.6838
2000-06-19,2000,6,19,Monday,25,2000-25,146.47,149.16,146.25,148.47,5106900,94.52,0.012790491027789175,93.22357142857143,91.66259999999998
2000-06-20,2000,6,20,Tuesday,25,2000-25,148.19,148.88,147.0,147.94,6480000,94.19,-0.003578525617742856,93.47214285714287,91.6226
2000-06-21,2000,6,21,Wednesday,25,2000-25,146.94,148.44,146.89,147.88,3115000,94.15,-0.0004219479690928951,93.60428571428572,91.58939999999998
2000-06-22,2000,6,22,Thursday,25,2000-25,147.56,147.69,145.0,145.62,7490500,92.71,-0.01521566396527041,93.51857142857143,91.53299999999999
2000-06-23,2000,6,23,Friday,25,2000-25,145.81,146.12,143.88,144.38,4863300,91.92,-0.008583909602864703,93.40928571428572,91.5132
2000-06-26,2000,6,26,Monday,26,2000-26,145.38,146.25,144.88,146.23,5201300,93.1,0.012878986958826388,93.41428571428571,91.5428
2000-06-27,2000,6,27,Tuesday,26,2000-26,145.98,146.72,145.02,145.16,4159500,92.42,-0.007372445772787506,93.32428571428571,91.6636
2000-06-28,2000,6,28,Wednesday,26,2000-26,145.62,146.98,145.31,145.56,5347700,92.67,0.002798471729640095,93.27857142857142,91.72900000000001
2000-06-29,2000,6,29,Thursday,26,2000-26,144.75,145.75,143.52,144.19,6345700,91.8,-0.009445837296609194,93.18500000000002,91.7298
2000-06-30,2000,6,30,Friday,26,2000-26,143.94,145.59,143.89,145.28,7420200,92.49,0.007585562075098418,93.21857142857142,91.76140000000001
2000-07-03,2000,7,3,Monday,27,2000-27,145.44,147.44,145.19,147.28,1436600,93.77,0.01376660199046964,93.22000000000001,91.81
2000-07-05,2000,7,5,Wednesday,27,2000-27,146.38,146.66,144.38,144.62,2748200,92.08,-0.018035502592680275,93.08928571428571,91.84459999999999
2000-07-06,2000,7,6,Thursday,27,2000-27,144.94,146.47,144.22,145.75,5963200,92.79,0.007778795193221555,92.99571428571429,91.8184
2000-07-07,2000,7,7,Friday,27,2000-27,146.69,148.78,146.25,148.09,3034800,94.29,0.01608029607516892,93.0642857142857,91.8434
2000-07-10,2000,7,10,Monday,28,2000-28,147.88,148.91,147.53,147.84,2816100,94.13,-0.0016881146998765084,93.03642857142857,91.8714
2000-07-11,2000,7,11,Tuesday,28,2000-28,147.47,149.12,147.16,148.16,5431600,94.33,0.0021137520899017215,93.04642857142858,91.9148
2000-07-12,2000,7,12,Wednesday,28,2000-28,149.28,150.12,148.69,149.12,5883000,94.94,0.0065387453480565405,93.10285714285715,91.9454
2000-07-13,2000,7,13,Thursday,28,2000-28,149.98,150.38,149.19,149.78,5356000,95.36,0.004400596517805555,93.29214285714285,92.0218
2000-07-14,2000,7,14,Friday,28,2000-28,150.44,151.25,149.67,151.25,5341900,96.29,0.009806317057450498,93.6042857142857,92.1596
2000-07-17,2000,7,17,Monday,29,2000-29,150.98,151.98,150.69,151.0,4208300,96.14,-0.0016528869307921301,93.82142857142857,92.281
2000-07-18,2000,7,18,Tuesday,29,2000-29,150.62,150.62,149.34,149.77,4262100,95.35,-0.008174631057931703,94.03071428571427,92.3646
2000-07-19,2000,7,19,Wednesday,29,2000-29,149.47,149.91,148.25,148.56,8506800,94.58,-0.00803372784639711,94.16714285714286,92.4466
2000-07-20,2000,7,20,Thursday,29,2000-29,149.0,150.62,148.81,150.62,4538900,95.9,0.013883365724842056,94.46,92.5694
2000-07-21,2000,7,21,Friday,29,2000-29,149.75,149.75,147.69,147.69,5656900,94.03,-0.019502047751212892,94.56999999999998,92.69539999999999
2000-07-24,2000,7,24,Monday,30,2000-30,148.12,148.86,146.56,146.84,5628500,93.49,-0.005713280033079471,94.54999999999998,92.7704
2000-07-25,2000,7,25,Tuesday,30,2000-30,147.75,147.84,146.78,147.31,4757100,93.79,0.0031919745758417495,94.67214285714286,92.832
2000-07-26,2000,7,26,Wednesday,30,2000-30,146.97,147.16,145.64,145.88,12062500,92.87,-0.009758096720475451,94.67785714285715,92.84380000000002
2000-07-27,2000,7,27,Thursday,30,2000-30,145.94,146.62,144.69,145.38,7652600,92.55,-0.0034274992678478,94.55357142857143,92.83139999999999
2000-07-28,2000,7,28,Friday,30,2000-30,145.72,145.91,141.52,142.09,6229500,90.47,-0.022570885277512054,94.29214285714285,92.7968
2000-07-31,2000,7,31,Monday,31,2000-31,142.94,144.12,142.06,143.0,5265500,91.04,0.00637783177839335,94.05714285714285,92.79619999999998
2000-08-01,2000,8,1,Tuesday,31,2000-31,143.62,144.72,143.12,143.88,3946600,91.6,0.006118861121034547,93.81857142857143,92.8354
2000-08-02,2000,8,2,Wednesday,31,2000-31,143.88,145.41,143.62,144.59,7439800,92.06,0.00499595206444714,93.58285714285715,92.8974
2000-08-03,2000,8,3,Thursday,31,2000-31,142.88,145.81,142.62,145.59,4607100,92.69,0.006916235251450686,93.3257142857143,92.9982
2000-08-04,2000,8,4,Friday,31,2000-31,146.31,146.72,145.41,146.38,3686600,93.19,0.005365299829113157,93.115,93.0804
2000-08-07,2000,8,7,Monday,32,2000-32,146.72,148.44,146.38,148.12,4159800,94.31,0.011955882810440466,93.0407142857143,93.21560000000001
2000-08-08,2000,8,8,Tuesday,32,2000-32,147.5,148.81,147.5,148.69,3658700,94.66,0.0037971719903067136,93.04642857142856,93.3558
2000-08-09,2000,8,9,Wednesday,32,2000-32,149.14,149.22,147.38,147.44,5383800,93.87,-0.008406947484443927,92.90142857142858,93.42299999999999
2000-08-10,2000,8,10,Thursday,32,2000-32,147.53,147.86,146.28,146.72,4193400,93.41,-0.0048753178287340715,92.85714285714286,93.47699999999999
2000-08-11,2000,8,11,Friday,32,2000-32,146.62,148.0,145.56,147.41,5089400,93.85,0.004686353976258273,92.88285714285715,93.50800000000001
2000-08-14,2000,8,14,Monday,33,2000-33,147.78,149.56,147.06,149.28,2966700,95.04,0.012720070089767388,92.97214285714286,93.5306
2000-08-15,2000,8,15,Tuesday,33,2000-33,149.34,149.81,148.56,149.16,5564600,94.96,-0.0008375033233621876,93.12142857142858,93.5608
2000-08-16,2000,8,16,Wednesday,33,2000-33,149.31,149.94,147.84,148.62,5191600,94.62,-0.00356154912041462,93.26928571428572,93.5926
2000-08-17,2000,8,17,Thursday,33,2000-33,148.69,150.44,148.34,150.19,5652200,95.62,0.01051296024890469,93.63714285714286,93.6314
2000-08-18,2000,8,18,Friday,33,2000-33,150.38,150.38,149.22,149.69,4626400,95.3,-0.003328761894305643,93.94142857142857,93.67120000000001
2000-08-21,2000,8,21,Monday,34,2000-34,150.03,150.72,149.41,150.5,2380600,95.82,0.0054276745435115625,94.24285714285713,93.7254
2000-08-22,2000,8,22,Tuesday,34,2000-34,150.56,151.31,150.09,150.25,3075300,95.66,-0.0016616812513322587,94.5,93.7982
2000-08-23,2000,8,23,Wednesday,34,2000-34,149.81,151.28,149.28,150.84,5483200,96.04,0.003952593128559112,94.73928571428571,93.844
2000-08-24,2000,8,24,Thursday,34,2000-34,151.16,151.5,150.5,151.31,4529000,96.33,0.0031073299111445962,94.96357142857143,93.8924
2000-08-25,2000,8,25,Friday,34,2000-34,151.16,151.62,150.94,151.25,2822200,96.29,-0.0004131697971848647,95.105,93.93619999999999
2000-08-28,2000,8,28,Monday,35,2000-35,151.25,152.91,151.25,151.77,5518700,96.62,0.0034086930506886937,95.245,94.00200000000001
2000-08-29,2000,8,29,Tuesday,35,2000-35,151.44,151.88,150.91,151.8,3561900,96.64,0.0002064024883265958,95.44285714285715,94.04440000000001
2000-08-30,2000,8,30,Wednesday,35,2000-35,151.31,151.5,150.34,150.34,3964800,95.72,-0.00957315710903528,95.60785714285716,94.075
2000-08-31,2000,8,31,Thursday,35,2000-35,151.06,153.09,150.91,152.34,4863100,96.99,0.013302964906931836,95.83214285714284,94.1318
2000-09-01,2000,9,1,Friday,35,2000-35,153.25,153.59,152.0,152.5,3191200,97.09,0.001026207947676161,95.97857142857143,94.21940000000001
2000-09-05,2000,9,5,Tuesday,36,2000-36,151.88,152.2,150.81,151.28,3470800,96.31,-0.007992381502591295,96.075,94.30720000000001
2000-09-06,2000,9,6,Wednesday,36,2000-36,151.19,151.95,149.53,149.56,4322200,95.22,-0.011361390489457501,96.11785714285715,94.3496
2000-09-07,2000,9,7,Thursday,36,2000-36,150.25,151.08,149.83,150.84,4265500,96.04,0.008567206520194937,96.14785714285713,94.42199999999998
2000-09-08,2000,9,8,Friday,36,2000-36,150.28,150.5,149.33,149.81,3518200,95.38,-0.00683717445090648,96.15357142857144,94.47619999999999
2000-09-11,2000,9,11,Monday,37,2000-37,149.75,151.19,148.69,149.59,3937500,95.24,-0.0014599740577040388,96.11214285714287,94.545
2000-09-12,2000,9,12,Tuesday,37,2000-37,149.75,150.25,148.44,148.5,4769100,94.54,-0.007311745093861122,96.03214285714286,94.58599999999998
2000-09-13,2000,9,13,Wednesday,37,2000-37,148.0,149.34,147.66,148.89,7691600,94.79,0.0026307964007612483,95.94285714285715,94.6064
2000-09-14,2000,9,14,Thursday,37,2000-37,149.88,149.94,148.16,149.64,3397100,95.27,0.005037398993260611,95.86714285714287,94.67020000000001
2000-09-15,2000,9,15,Friday,37,2000-37,148.19,148.25,146.0,146.0,4085700,93.19,-0.021877908465704254,95.64571428571428,94.6782
2000-09-18,2000,9,18,Monday,38,2000-38,146.38,146.97,144.2,144.66,5109300,92.33,-0.009203819958623072,95.33928571428571,94.63900000000001
2000-09-19,2000,9,19,Tuesday,38,2000-38,145.12,146.31,144.7,145.97,6588200,93.17,0.00907306553333287,95.09142857142857,94.6198
2000-09-20,2000,9,20,Wednesday,38,2000-38,145.69,146.03,143.16,144.89,6508100,92.48,-0.007385696136459563,94.86,94.5828
2000-09-21,2000,9,21,Thursday,38,2000-38,144.47,145.56,142.62,142.69,5972300,91.07,-0.015205442474094277,94.43714285714286,94.5054
2000-09-22,2000,9,22,Friday,38,2000-38,142.62,145.31,142.42,145.28,7791300,92.73,0.018177434540820103,94.12571428571428,94.45280000000001
2000-09-25,2000,9,25,Monday,39,2000-39,145.94,146.06,143.72,144.25,9726300,92.07,-0.007097871091201302,93.82285714285715,94.36840000000001
2000-09-26,2000,9,26,Tuesday,39,2000-39,144.38,145.0,142.41,142.41,5302400,90.89,-0.012781683672036137,93.51357142857144,94.2634
2000-09-27,2000,9,27,Wednesday,39,2000-39,143.56,143.97,142.12,143.16,7186200,91.37,0.005266080738904888,93.17999999999999,94.1838
2000-09-28,2000,9,28,Thursday,39,2000-39,143.19,146.33,142.89,145.0,7036400,92.55,0.012879513626707029,92.97785714285713,94.14320000000002
