,Date,Open,High,Low,Close,Volume,Adj Close,ATR,SD_Log_Close,ATR_normalized,SD_normalized,Delta_Days
14,2017-02-02,227.62,228.1,226.82,227.77,69657600,198.32,1.4671428571428626,0.004416944718017544,-1.0584190285051536,-0.6554905265893913,21
15,2017-02-03,228.82,229.55,228.46,229.34,80563200,199.69,1.440000000000006,0.003870926611144445,-1.06654523878271,-0.7269942044995193,22
16,2017-02-06,228.87,229.33,228.54,228.93,57790100,199.33,1.4542857142857193,0.003909822315712812,-1.062268286005049,-0.7219006262893184,25
17,2017-02-07,229.38,229.66,228.72,228.94,57931200,199.34,1.4700000000000029,0.003866242208998123,-1.057563637949622,-0.7276076493249855,26
18,2017-02-08,228.94,229.39,228.31,229.24,51566200,199.6,1.258571428571429,0.0027350109498798588,-1.1208625390590101,-0.8757477834628082,27
19,2017-02-09,229.24,230.95,229.24,230.6,65955200,200.78,1.3199999999999972,0.003215155699351453,-1.1024716421150673,-0.8128705361988542,28
20,2017-02-10,231.0,231.77,230.62,231.51,66015900,201.58,1.2514285714285702,0.0032150184756355345,-1.1230010154478411,-0.812888506299591,29
21,2017-02-13,232.08,233.07,232.05,232.77,55182100,202.67,1.2914285714285703,0.0032839587588453785,-1.1110255476703896,-0.8038604470766111,32
22,2017-02-14,232.56,233.71,232.16,233.7,71109000,203.48,1.258571428571429,0.0028899788759608014,-1.1208625390590101,-0.8554539936902511,33
23,2017-02-15,233.45,235.14,233.39,234.92,86785800,204.55,1.394285714285713,0.0022129964443755572,-1.080231487671228,-0.9441080751750194,34
24,2017-02-16,234.95,235.16,233.85,234.72,84722400,204.37,1.4471428571428564,0.002469845041617821,-1.064406762393881,-0.9104725251123043,35
25,2017-02-17,233.95,235.09,233.93,235.09,77204100,204.69,1.4585714285714297,0.0024312173491352054,-1.0609852001717515,-0.9155310058603252,36
26,2017-02-21,235.52,236.69,235.51,236.49,88946100,205.91,1.4428571428571462,0.00243478253065625,-1.0656898482271784,-0.915064128319154,40
27,2017-02-22,236.02,236.54,235.83,236.28,62115200,205.73,1.3771428571428552,0.002952430043787526,-1.0853638310044218,-0.847275715107209,41
28,2017-02-23,236.88,236.9,235.56,236.44,74615900,205.87,1.3457142857142839,0.0028212684372221322,-1.0947731271152767,-0.8644519536824008,42
29,2017-02-24,235.46,236.79,235.41,236.74,82381600,206.13,1.3214285714285674,0.002725313091243724,-1.1020439468373016,-0.8770177643510011,43
30,2017-02-27,236.64,237.31,236.35,237.11,56515400,206.45,1.2085714285714257,0.0022896196295446197,-1.1358318737808255,-0.934073903260552,46
31,2017-02-28,236.67,236.95,236.02,236.47,96961900,205.9,1.1771428571428544,0.002659951549296906,-1.1452411698916805,-0.88557717031986,47
32,2017-03-01,238.39,240.32,238.37,239.78,149158200,208.78,1.5614285714285683,0.005557792800477131,-1.0301911401725914,-0.5060910235221122,48
33,2017-03-02,239.56,239.57,238.21,238.27,70246000,207.46,1.5571428571428538,0.006294166727243402,-1.03147422600589,-0.40965934219483185,49
34,2017-03-03,238.17,238.61,237.73,238.42,81974300,207.59,1.5814285714285745,0.0062413320208527,-1.0242034062838639,-0.4165782992416445,50
35,2017-03-06,237.5,238.12,237.01,237.71,55391500,206.98,1.5914285714285736,0.006450781064989751,-1.0212095393395013,-0.3891499469543448,53
36,2017-03-07,237.36,237.77,236.76,237.0,65103700,206.36,1.538571428571434,0.006594732083326183,-1.037034264616847,-0.3702988738481641,54
37,2017-03-08,237.34,237.64,236.4,236.56,78168800,205.97,1.5785714285714303,0.006599986751605195,-1.0250587968393965,-0.36961074995004145,55
38,2017-03-09,236.7,237.24,235.74,236.86,90683900,206.23,1.6371428571428583,0.0065325142584995175,-1.0075232904509852,-0.37844659505131567,56
39,2017-03-10,237.97,238.02,236.59,237.69,81991700,206.96,1.2914285714285743,0.003278577557031334,-1.1110255476703883,-0.8045651411452462,57
40,2017-03-13,237.62,237.86,237.24,237.81,57256800,207.06,1.1557142857142904,0.002424032437518176,-1.1516565990581702,-0.9164719043389836,60
41,2017-03-14,237.18,237.24,236.19,236.9,59880800,206.27,1.2614285714285731,0.0027156458516239632,-1.1200071485034773,-0.8782837355328178,61
42,2017-03-15,237.56,239.44,237.29,238.95,96081800,208.05,1.422857142857144,0.004312180267783482,-1.0716775821159048,-0.6692099315169445,62
43,2017-03-16,239.11,239.2,238.1,238.48,78344000,207.65,1.4357142857142833,0.00417988760792391,-1.0678283246160107,-0.6865342869209153,63
44,2017-03-17,237.75,237.97,237.03,237.03,89002100,207.28,1.4657142857142844,0.004891211861083765,-1.0588467237829216,-0.5933829799452556,64
45,2017-03-20,237.03,237.36,236.32,236.77,52537000,207.05,1.4000000000000017,0.004893604280270164,-1.0785207065601627,-0.5930696812308414,67
46,2017-03-21,237.47,237.61,233.58,233.73,131809300,204.39,1.7714285714285722,0.006559201243995995,-0.9673199343409692,-0.37495180689079066,68
47,2017-03-22,233.77,234.61,233.05,234.28,97569200,204.88,1.9057142857142861,0.006730293344993551,-0.9271165782309531,-0.35254647943241096,69
48,2017-03-23,234.28,235.34,233.6,234.03,100410300,204.66,1.922857142857144,0.006695131591629274,-0.9219842348977593,-0.35715107890570086,70
49,2017-03-24,234.38,235.04,232.96,233.86,112504900,204.51,1.8571428571428572,0.005003848473347731,-0.9416582176750016,-0.5786326778163879,71
50,2017-03-27,231.93,233.92,231.61,233.62,87454500,204.3,2.029999999999997,0.005051034376016326,-0.8899070890653007,-0.5724534585856638,74
51,2017-03-28,233.27,235.81,233.14,235.32,93483900,205.79,2.204285714285715,0.006076241749702636,-0.8377282651778317,-0.4381976584273892,75
52,2017-03-29,234.99,235.81,234.73,235.54,61950400,205.98,2.21,0.006121092640487521,-0.8360174840667675,-0.43232422015071664,76
53,2017-03-30,235.47,236.52,235.27,236.29,56737900,206.63,1.8128571428571425,0.0030233343916286058,-0.9549167712857518,-0.837990452243876,77
54,2017-03-31,235.9,236.51,235.68,235.74,73733100,206.15,1.7085714285714257,0.0033213415130600135,-0.9861385265626801,-0.7989649969384017,78
55,2017-04-03,235.8,236.03,233.91,235.33,85546500,205.79,1.7628571428571393,0.003396272304433581,-0.9698861060075672,-0.7891524520713287,81
56,2017-04-04,235.0,235.58,234.56,235.48,56466200,205.93,1.6114285714285717,0.003333207658337043,-1.015221805450776,-0.7974110685626883,82
57,2017-04-05,236.26,237.39,234.54,234.78,108800600,205.31,1.6885714285714317,0.003600317289414126,-0.9921262604514041,-0.7624317871307854,83
58,2017-04-06,234.94,236.04,234.43,235.44,69135800,205.89,1.5371428571428558,0.002468228784677875,-1.0374619598946153,-0.9106841816749698,84
59,2017-04-07,235.15,236.0,234.64,235.2,74412300,205.68,1.577142857142856,0.002465052670455284,-1.0254864921171634,-0.9111001089959125,85
60,2017-04-10,235.36,236.26,234.73,235.34,67615300,205.8,1.617142857142856,0.0020283752147268555,-1.0135110243397119,-0.9682851066214154,88
61,2017-04-11,234.9,235.18,233.34,235.06,88045300,205.56,1.7842857142857156,0.001906082459578319,-0.9634706768410739,-0.9842999267616482,89
62,2017-04-12,234.74,234.96,233.77,234.03,81864400,204.66,1.6657142857142853,0.0024104764098515532,-0.9989693848956631,-0.9182471308814987,90
63,2017-04-13,233.64,234.49,232.51,232.51,92880400,203.33,1.8028571428571436,0.003116733676929682,-0.9579106382301144,-0.8257593699241893,91
64,2017-04-17,233.11,234.57,232.88,234.57,68405400,205.13,1.6900000000000017,0.0050021445515298895,-0.9916985651736383,-0.578855814513346,95
65,2017-04-18,233.72,234.49,233.08,233.87,83225800,204.52,1.672857142857144,0.004914259351118656,-0.9968309085068321,-0.5903648010912077,96
66,2017-04-19,234.52,234.95,233.18,233.44,68699900,204.14,1.731428571428568,0.004925812245959104,-0.9792954021184221,-0.5888518943556935,97
67,2017-04-20,234.15,235.85,233.78,235.34,92572200,205.8,1.857142857142853,0.006041489851155553,-0.9416582176750028,-0.4427485854556272,98
68,2017-04-21,235.25,235.31,234.13,234.59,110389800,205.15,1.7442857142857113,0.0061535455795951625,-0.9754461446185269,-0.4280743528368309,99
69,2017-04-24,237.18,237.41,234.56,237.17,119209900,207.4,1.9671428571428546,0.007103343290754219,-0.9087256812870104,-0.3036938080094448,102
70,2017-04-25,237.91,238.95,237.81,238.55,76698300,208.61,1.9385714285714235,0.006128683378148435,-0.9172795868423338,-0.4313301768141055,103
71,2017-04-26,238.51,239.53,238.35,238.4,84702500,208.48,1.8128571428571385,0.0058372142071258975,-0.9549167712857529,-0.46949945629987033,104
72,2017-04-27,238.77,238.95,237.98,238.6,57410300,208.65,1.7385714285714269,0.005422285005528159,-0.977156925729591,-0.523836416215829,105
73,2017-04-28,238.9,238.93,237.93,238.08,63532800,208.2,1.6285714285714294,0.005472918271216175,-1.0100894621175822,-0.5172057483392137,106
74,2017-05-01,238.68,239.17,238.2,238.68,66882500,208.72,1.4399999999999977,0.004954948714062966,-1.0665452387827123,-0.5850363347533424,109
75,2017-05-02,238.84,238.98,238.3,238.77,57375700,208.8,1.3642857142857079,0.004492081116723456,-1.0892130885043185,-0.6456510564605314,110
76,2017-05-03,238.77,238.88,237.7,238.48,73137700,208.55,1.125714285714281,0.002681389209417016,-1.1606381998912616,-0.882769806378848,111
77,2017-05-04,238.83,238.92,237.78,238.76,61462700,208.79,1.0342857142857074,0.0015853243940912162,-1.1880106976682945,-1.0263047268094165,112
78,2017-05-05,239.19,239.72,238.68,239.7,62001300,209.62,1.0142857142857054,0.0020820203360042066,-1.1939984315570211,-0.9612600218760903,113
79,2017-05-08,239.75,239.92,239.17,239.66,48385700,209.58,0.9828571428571341,0.0021115293422541634,-1.2034077276678758,-0.9573956766249259,116
80,2017-05-09,239.96,240.19,239.04,239.44,51363200,209.39,1.0042857142857062,0.0018711243330904014,-1.1969922985013837,-0.9888778603233176,117
81,2017-05-10,239.39,239.87,239.15,239.87,54293800,209.76,0.9514285714285668,0.0017791538008141827,-1.2128170237787295,-1.000921840613206,118
82,2017-05-11,239.35,239.57,238.13,239.38,62358300,209.34,1.1028571428571428,0.002067007533110042,-1.1674813243355184,-0.9632260200896297,119
83,2017-05-12,239.09,239.43,238.67,238.98,53912700,208.99,1.0428571428571445,0.0021314471994633853,-1.1854445260016953,-0.9547873381309808,120
84,2017-05-15,239.47,240.44,239.45,240.3,61918900,210.14,1.0885714285714332,0.0029138798548336256,-1.1717582771131783,-0.8523240463981253,123
85,2017-05-16,240.64,240.67,239.63,240.08,51241800,209.95,1.0885714285714332,0.002642300897212032,-1.1717582771131783,-0.8878886074786168,124
86,2017-05-17,240.08,240.08,235.75,235.82,172174100,206.22,1.6000000000000065,0.007365246855462176,-1.018643367672903,-0.2693962858235286,125
87,2017-05-18,235.73,237.75,235.43,236.77,107047700,207.05,1.7671428571428618,0.00774714256087648,-0.9686030201742664,-0.21938521994224272,126
88,2017-05-19,237.33,239.08,237.27,238.31,115011400,208.4,1.9942857142857195,0.008274489412862896,-0.9005994710094516,-0.15032663200035923,127
89,2017-05-22,238.9,239.71,238.82,239.52,61010600,209.46,1.9457142857142904,0.008546972641930665,-0.9151411104535002,-0.11464365225679267,130
90,2017-05-23,239.95,240.24,239.51,240.05,48341700,209.92,1.941428571428576,0.008540012287577595,-0.9164241962867986,-0.11555514388964785,131
91,2017-05-24,240.32,240.73,239.93,240.61,46927700,210.41,1.847142857142858,0.008319584039518952,-0.9446520846193643,-0.14442127534770616,132
92,2017-05-25,241.2,242.08,240.96,241.76,64071700,211.42,1.9085714285714306,0.008470338060669727,-0.9262611876754203,-0.12467931654389873,133
93,2017-05-26,241.54,241.9,241.45,241.71,46629900,211.37,1.354285714285717,0.0022358598191679338,-1.0922069554486786,-0.9411140070909868,134
94,2017-05-30,241.34,241.79,241.16,241.5,35201900,211.19,1.1128571428571459,0.002757874986231735,-1.1644874573911546,-0.8727536287444007,138
95,2017-05-31,241.84,241.88,240.64,241.44,91796000,211.14,0.9600000000000039,0.0024233626147309355,-1.2102508521121302,-0.9165596208308596,139
96,2017-06-01,241.97,243.38,241.64,243.36,68962000,212.82,1.0371428571428598,0.0031757332566237357,-1.1871553071127594,-0.8180330932857901,140
97,2017-06-02,243.42,244.35,243.08,244.17,88666100,213.52,1.1142857142857119,0.0031998726126065847,-1.16405976211339,-0.8148719293730398,141
98,2017-06-05,243.97,244.3,243.76,243.99,44698800,213.37,1.07714285714286,0.0034185815592949888,-1.175179839335308,-0.7862309486377514,144
99,2017-06-06,243.34,243.98,243.12,243.21,50375400,212.69,0.9914285714285752,0.0036589926843228937,-1.2008415560012753,-0.7547479640377518,145
100,2017-06-07,243.6,243.92,242.83,243.66,54144300,213.08,1.0828571428571405,0.003642081628685284,-1.1734690582242449,-0.756962547510737,146
101,2017-06-08,243.77,244.33,243.17,243.78,65950700,213.18,1.1585714285714306,0.0035516394495334154,-1.1508012085026387,-0.7688063826622851,147
102,2017-06-09,244.09,245.01,241.95,243.41,132256400,212.86,1.4185714285714295,0.0036767394888664183,-1.0729606679492032,-0.7524239352554808,148
103,2017-06-12,243.13,243.42,242.38,243.36,86108100,212.82,1.2900000000000003,0.0021543301643987033,-1.1114532429481552,-0.9517907046242022,151
104,2017-06-13,243.98,244.61,243.58,244.55,60067000,213.86,1.2871428571428598,0.002590184647500817,-1.1123086335036867,-0.8947134791931745,152
105,2017-06-14,244.86,244.87,243.29,244.24,78602300,213.59,1.4357142857142873,0.002630432932538627,-1.0678283246160096,-0.889442774112972,153
106,2017-06-15,242.68,243.91,242.36,243.77,66464900,213.17,1.5800000000000003,0.0023932832591950556,-1.0246311015616307,-0.9204986560439934,154
107,2017-06-16,242.77,242.83,241.63,242.64,84553100,213.22,1.730000000000006,0.0029091656746395513,-0.9797230973961855,-0.8529413908011118,155
108,2017-06-19,243.59,244.73,243.48,244.66,65123800,215.0,1.8628571428571459,0.004470843751669574,-0.9399474365639362,-0.6484321908063664,158
109,2017-06-20,244.25,244.26,242.99,243.01,56906400,213.55,1.664285714285715,0.005242182612713672,-0.999397080173429,-0.547421684404826,159
110,2017-06-21,243.46,243.59,242.41,242.95,55977600,213.49,1.6842857142857173,0.005242167133814311,-0.9934093462847025,-0.5474237114405971,160
111,2017-06-22,242.96,243.53,242.64,242.84,44148100,213.4,1.632857142857148,0.004737521180969715,-1.0088063762842825,-0.6135095082605843,161
112,2017-06-23,242.91,243.51,242.47,243.13,66986800,213.65,1.5557142857142878,0.004805380041407901,-1.0319019212836544,-0.6046230665125122,162
113,2017-06-26,243.9,244.38,243.05,243.29,56700500,213.79,1.4771428571428575,0.0047902984161765205,-1.0554251615607921,-0.6065980773396834,165
114,2017-06-27,243.04,243.38,241.31,241.33,82247700,212.07,1.4671428571428546,0.005445052730173306,-1.058419028505156,-0.5208548739752319,166
115,2017-06-28,242.5,243.72,242.23,243.49,70042600,213.97,1.509999999999995,0.005619305369513641,-1.0455881701721728,-0.4980356589317337,167
116,2017-06-29,243.66,243.72,239.96,241.35,106949700,212.09,1.808571428571424,0.006030035223761907,-0.9561998571190513,-0.4442486235998313,168
117,2017-06-30,242.28,242.71,241.58,241.8,86820700,212.48,1.8342857142857107,0.006124714189193698,-0.9485013421192607,-0.43184996105754253,169
118,2017-07-03,242.88,243.38,242.21,242.21,39153800,212.84,1.9328571428571348,0.006191256860416105,-0.9189903679533991,-0.42313588057106455,172
119,2017-07-05,242.63,243.01,241.7,242.77,54427600,213.34,1.9714285714285649,0.006252320614341717,-0.9074425954537132,-0.4151392904622038,174
120,2017-07-06,241.89,242.03,240.34,240.55,65400800,211.38,2.1285714285714255,0.00707691258819337,-0.8603961148994378,-0.30715503469599603,175
121,2017-07-07,241.21,242.28,240.56,242.11,57972300,212.76,2.079999999999996,0.006996319970620434,-0.8749377543434865,-0.3177090227347273,176
122,2017-07-10,242.11,242.8,241.76,242.37,36663300,212.98,1.8871428571428583,0.005970699175231814,-0.9326766168419125,-0.45201896243868883,179
123,2017-07-11,242.37,242.55,240.85,242.19,50354600,212.83,1.5928571428571476,0.0047928942700874505,-1.0207818440617342,-0.6062581378768479,180
124,2017-07-12,243.3,244.2,243.3,244.01,59610400,214.43,1.6857142857142873,0.005481943350626598,-0.9929816510069368,-0.5160238711026293,181
125,2017-07-13,244.02,244.55,243.76,244.42,39471600,214.79,1.5728571428571496,0.005481762561369768,-1.0267695779504595,-0.5160475463189403,182
126,2017-07-14,244.42,245.97,244.31,245.56,60262700,215.79,1.6228571428571488,0.005623617383076628,-1.011800243228645,-0.4974709801691234,183
127,2017-07-17,245.47,245.91,245.33,245.53,33531900,215.76,1.3585714285714314,0.0032670652734641255,-1.0909238696153802,-0.806072729640642,186
128,2017-07-18,245.06,245.72,244.67,245.66,42742500,215.88,1.2614285714285773,0.002951022675121493,-1.1200071485034762,-0.8474600167531254,187
129,2017-07-19,246.02,247.0,246.01,246.99,51034300,217.04,1.3042857142857176,0.003151378775536445,-1.107176290170493,-0.8212224288580235,188
130,2017-07-20,247.28,247.42,246.47,247.1,47135200,217.14,1.1971428571428564,0.0029614583730866156,-1.1392534360029538,-0.846093412282188,189
131,2017-07-21,246.44,246.91,246.18,246.88,82340800,216.95,1.0414285714285703,0.002428255307507968,-1.1858722212794623,-0.915918899352875,190
132,2017-07-24,246.79,246.98,246.28,246.82,46622300,216.89,1.028571428571423,0.0025335200146696883,-1.1897214787793586,-0.9021339833923042,193
133,2017-07-25,247.68,247.8,247.16,247.42,54915600,217.42,0.9314285714285688,0.0021702414274041215,-1.2188047576674548,-0.9497070487696406,194
134,2017-07-26,247.75,247.79,247.13,247.43,47575400,217.43,0.9428571428571421,0.0021560792347228683,-1.2153831954453251,-0.9515616555147918,195
135,2017-07-27,247.96,248.0,245.68,247.2,70766600,217.23,1.1242857142857108,0.002287159678705689,-1.1610658951690274,-0.9343960455672767,196
136,2017-07-28,246.65,247.06,246.13,246.91,50088400,216.97,1.0857142857142807,0.001236605885183444,-1.1726136676687133,-1.0719710804126616,197
137,2017-07-31,247.37,247.48,246.53,246.77,65838700,216.85,1.0857142857142807,0.0012287152201098887,-1.1726136676687133,-1.0730044006758803,200
138,2017-08-01,247.46,247.5,246.72,247.32,55050400,217.33,1.0657142857142827,0.00147330178799941,-1.1786014015574386,-1.0409746218986342,201
139,2017-08-02,247.47,247.6,246.37,247.44,47211200,217.44,1.1414285714285686,0.0014579518967745508,-1.1559335518358336,-1.0429847634384146,202
140,2017-08-03,247.31,247.34,246.64,246.96,40856000,217.02,1.1157142857142819,0.0013560680111874741,-1.1636320668356241,-1.0563269446729717,203
141,2017-08-04,247.52,247.79,246.97,247.41,60191800,217.41,1.1399999999999946,0.0015726776364150686,-1.1563612471136007,-1.0279608801056166,204
142,2017-08-07,247.49,247.87,247.37,247.87,31995000,217.82,0.8799999999999955,0.0016522604941262428,-1.234201787667036,-1.017539124941607,207
143,2017-08-08,247.51,248.91,246.83,247.26,61719400,217.28,1.0242857142857085,0.0019075798562487364,-1.1910045646126572,-0.9841038355187435,208
144,2017-08-09,246.47,247.31,246.06,247.25,62632600,217.27,1.067142857142853,0.0018823881395182264,-1.1781737062796727,-0.9874028110956106,209
145,2017-08-10,246.29,246.44,243.7,243.76,120479500,214.21,1.4628571428571402,0.005611031883877829,-1.0597021143384544,-0.49911911137525244,210
146,2017-08-11,244.02,244.8,243.75,244.12,74869900,214.52,1.4371428571428575,0.00569807626910153,-1.0674006293382436,-0.487720233560442,211
147,2017-08-14,245.59,246.79,245.55,246.54,73291900,216.65,1.7042857142857113,0.007234142258623151,-0.9874216123959785,-0.28656505870287474,214
148,2017-08-15,246.98,247.0,246.16,246.51,55242700,216.62,1.7057142857142853,0.007178835484267159,-0.9869939171182115,-0.293807744851959,215
149,2017-08-16,247.11,247.57,246.45,246.94,56715500,217.0,1.7942857142857147,0.007172630654395941,-0.9604768098967112,-0.2946202969468693,216
150,2017-08-17,246.24,246.6,243.09,243.09,128490400,213.62,2.047142857142859,0.009221514337814669,-0.8847747457321058,-0.026309196764731382,217
151,2017-08-18,242.9,244.19,242.2,242.71,136748000,213.28,2.152857142857146,0.009173566942133735,-0.8531252951774116,-0.032588137140962814,218
152,2017-08-21,242.64,243.2,241.83,242.9,65469700,213.45,1.8414285714285694,0.00764558133690906,-0.9463628657304296,-0.23268514709724558,221
153,2017-08-22,243.57,245.62,243.55,245.44,63140100,215.68,2.079999999999996,0.008702466315709402,-0.8749377543434865,-0.0942810133131699,222
154,2017-08-23,244.33,245.05,244.16,244.56,50203800,214.91,1.8814285714285697,0.00779806728977035,-0.9343873979529779,-0.21271638356730885,223
155,2017-08-24,245.0,245.18,243.75,243.99,50741700,214.41,1.9657142857142844,0.007794173205926853,-0.9091533765647761,-0.21322633243785996,224
156,2017-08-25,244.9,245.61,244.39,244.56,64445900,214.91,2.037142857142856,0.007837796804651785,-0.8877686126764696,-0.20751361391581072,225
157,2017-08-28,245.17,245.2,244.09,244.57,40565600,214.92,1.645714285714283,0.004651257437414696,-1.0049571187843895,-0.6248061573219194,228
158,2017-08-29,243.06,245.15,242.93,244.85,51135700,215.16,1.6785714285714246,0.004526246180765773,-0.9951201273957692,-0.6411769782123745,229
159,2017-08-30,244.83,246.32,244.62,246.01,62030800,216.18,1.7257142857142835,0.00469989700718687,-0.9810061832294863,-0.618436573443843,230
160,2017-08-31,246.72,247.77,246.05,247.49,103803900,217.48,1.5885714285714292,0.00350079860456368,-1.022064929895034,-0.7754642340368725,231
161,2017-09-01,247.92,248.33,247.67,247.84,62007000,217.79,1.5257142857142867,0.0028034615270579916,-1.0408835221167434,-0.8667838535826493,232
162,2017-09-05,247.26,247.52,244.95,246.06,91398800,216.23,1.7342857142857164,0.004258846702632432,-0.9784400115628881,-0.6761942165000903,236
163,2017-09-06,246.84,247.28,246.23,246.9,57916900,216.96,1.6771428571428584,0.004325071150453168,-0.9955478226735336,-0.6675218088873323,237
164,2017-09-07,247.25,247.27,246.4,246.87,58034700,216.94,1.642857142857147,0.004333755703231377,-1.00581250933992,-0.6663845252389882,238
165,2017-09-08,246.54,247.11,246.3,246.58,63832800,216.68,1.441428571428576,0.0044383897817219485,-1.0661175435049441,-0.6526821931136696,239
166,2017-09-11,248.04,249.3,248.02,249.21,71364800,218.99,1.5871428571428632,0.005651521277906107,-1.0224926251727984,-0.4938168319216389,242
167,2017-09-12,249.63,250.09,249.42,250.05,56896000,219.73,1.461428571428574,0.005411674766770294,-1.0601298096162188,-0.5252258776368736,243
168,2017-09-13,249.72,250.21,249.59,250.17,59228000,219.84,1.4300000000000028,0.0054247943365579605,-1.0695391057270738,-0.5235078073373574,244
169,2017-09-14,249.8,250.32,249.6,250.09,95446300,219.77,1.1200000000000006,0.004072760122345414,-1.1623489810023246,-0.7005631426084923,245
170,2017-09-15,248.69,249.29,248.57,249.19,95432400,220.06,1.162857142857145,0.004590442815923187,-1.1495181226693403,-0.6327701223491192,246
171,2017-09-18,249.61,250.12,249.28,249.72,46235200,220.53,1.171428571428574,0.004551312800777006,-1.1469519510027433,-0.637894384648137,249
172,2017-09-19,250.0,250.07,249.6,249.97,47108100,220.75,1.1228571428571448,0.004398741936197363,-1.161493590446792,-0.6578742677729801,250
173,2017-09-20,250.07,250.19,248.92,250.06,59574100,220.83,0.9157142857142893,0.0021848593441602423,-1.2235094057228804,-0.9477927627811548,251
174,2017-09-21,249.88,249.98,249.19,249.39,48211400,220.24,0.9142857142857191,0.00204837974288745,-1.2239371010006461,-0.9656654181526011,252
175,2017-09-22,249.05,249.63,249.02,249.44,51214000,220.28,0.9128571428571449,0.0020315461661199975,-1.2243647962784132,-0.9678698553976376,253
176,2017-09-25,249.15,249.55,248.08,248.93,57064400,219.83,1.020000000000002,0.002120607463017627,-1.1922876504459532,-0.9562068533699293,256
177,2017-09-26,249.42,249.7,248.81,249.08,54082000,219.97,0.9299999999999987,0.0017032917157741782,-1.2192324529452203,-1.0108563428321076,257
178,2017-09-27,249.88,250.49,248.87,250.05,81001400,220.82,1.028571428571427,0.0021516979025909076,-1.1897214787793577,-0.9521354118749519,258
179,2017-09-28,249.73,250.44,249.63,250.35,44778800,221.09,1.077142857142856,0.002165440266430467,-1.175179839335309,-0.9503357837209793,259
180,2017-09-29,250.34,251.32,250.13,251.23,85578000,221.87,1.0657142857142827,0.002501149233558271,-1.1786014015574386,-0.9063730917243434,260
181,2017-10-02,251.49,252.32,251.29,252.32,59023000,222.83,1.097142857142854,0.0023345992978945065,-1.1691921054465837,-0.9281836009469289,263
182,2017-10-03,252.32,252.89,252.23,252.86,66810200,223.31,1.1042857142857128,0.0022446496510588887,-1.1670536290577527,-0.939962936640202,264
183,2017-10-04,252.69,253.44,252.56,253.16,55953600,223.57,1.019999999999998,0.0014932491951295294,-1.1922876504459545,-1.0383624137014698,265
184,2017-10-05,253.54,254.68,253.2,254.66,63522800,224.89,1.1100000000000014,0.0017490133354143727,-1.1653428479466874,-1.004868878454774,266
185,2017-10-06,254.15,254.7,253.85,254.37,80646000,224.64,1.0,0.0023364047248850012,-1.1982753843346796,-0.9279471716630029,267
186,2017-10-09,254.63,254.7,253.65,253.95,35803100,224.27,1.0342857142857116,0.002794030252303104,-1.1880106976682934,-0.8680189240388606,270
187,2017-10-10,254.6,255.05,253.98,254.62,43057400,224.86,1.0214285714285722,0.0027363593278707785,-1.1918599551681874,-0.875571206927433,271
188,2017-10-11,254.51,255.02,254.32,255.02,47674300,225.21,0.9657142857142885,0.0025208249880365333,-1.2085400710010659,-0.9037964577388712,272
189,2017-10-12,254.66,255.06,254.37,254.64,47065100,224.88,0.970000000000003,0.0027366478304519074,-1.2072569851677675,-0.875533426137057,273
