,Date,Open,High,Low,Close,Volume,Adj Close,ATR,SD_Log_Close,ATR_normalized,SD_normalized,Delta_Days
72,2000-04-26,147.97,148.75,146.0,146.48,7711100,93.04,3.8385714285714294,0.022690539454988015,0.3495213171221296,1.6937877599980087,105
73,2000-04-27,143.0,147.34,143.0,146.0,15595300,92.73,3.592857142857144,0.02048175588841501,0.25247571812102565,1.397609215584946,106
74,2000-04-28,147.0,147.86,145.06,145.09,8743400,92.16,3.3228571428571456,0.018549772994453772,0.14583840293958072,1.1385472187356216,107
75,2000-05-01,146.56,148.48,145.84,147.06,7328300,93.41,3.4371428571428573,0.018509304014203934,0.19097589084706992,1.1331206826794542,110
76,2000-05-02,145.5,147.12,144.12,144.12,9411900,91.54,3.642857142857143,0.020595081167438092,0.2722233690805522,1.4128051436487976,111
77,2000-05-03,144.0,144.0,139.78,140.75,12630700,89.4,3.79,0.022250227847010758,0.33033788476144593,1.6347458270931856,112
78,2000-05-04,142.0,142.36,140.75,141.81,5963600,90.07,3.1757142857142884,0.013611432465874143,0.08772388725868704,0.47635897552985346,113
79,2000-05-05,141.06,144.0,140.94,143.53,7862400,91.17,3.220000000000003,0.014955013503928633,0.10521466382283959,0.6565214333524577,114
80,2000-05-08,142.75,143.38,141.84,142.45,5064100,90.48,2.8414285714285734,0.015059651723300415,-0.044303264870722094,0.6705525027485387,117
81,2000-05-09,143.06,143.41,140.27,141.31,5620300,89.76,2.8899999999999983,0.015128540793769287,-0.025119832510040192,0.6797899241628497,118
82,2000-05-10,140.5,140.97,137.75,138.12,10293900,87.73,2.914285714285715,0.014435647231908278,-0.015528116329697575,0.5868789619070134,119
83,2000-05-11,140.12,141.5,139.12,141.28,7091100,89.74,2.968571428571429,0.017604744967726918,0.005912190426360096,1.0118272314895296,120
84,2000-05-12,141.81,143.47,141.62,142.81,5960800,90.71,2.6614285714285706,0.015503592121145772,-0.1153948083250203,0.7300810246145348,121
85,2000-05-15,142.75,145.61,142.0,145.28,4441300,92.28,2.9471428571428566,0.016465086074858932,-0.0025510885562946397,0.8590089485552945,124
86,2000-05-16,146.56,147.72,145.31,146.69,8192200,93.17,2.858571428571427,0.016280227500636298,-0.03753264168459989,0.8342210316837099,125
87,2000-05-17,145.69,146.19,144.47,145.16,5907200,92.2,2.9342857142857133,0.016634179038771253,-0.007629055945887481,0.881682835069103,126
88,2000-05-18,145.62,146.31,143.38,143.38,4325600,91.07,2.904285714285716,0.017167645990835177,-0.019477646521602533,0.953216084295468,127
89,2000-05-19,142.56,143.23,140.41,141.12,6518400,89.64,2.820000000000001,0.015618841648207734,-0.052766543853376834,0.7455349774988667,128
90,2000-05-22,141.25,141.47,137.0,140.06,10839400,88.96,2.9757142857142873,0.013316953930099856,0.00873328342057875,0.4368719812374068,131
91,2000-05-23,140.44,140.81,137.56,138.0,7979200,87.65,3.1271428571428594,0.012978375330837792,0.06854045489800356,0.3914715544067966,132
92,2000-05-24,138.0,140.69,136.5,140.25,11081500,89.08,3.21,0.012704739862000106,0.10126513363093305,0.35477943296645315,133
93,2000-05-25,140.69,141.81,137.72,137.84,8278900,87.55,3.445714285714286,0.011545482717912867,0.1943612024401318,0.19933319607285116,134
94,2000-05-26,138.81,139.69,137.33,138.0,4814000,87.65,3.4657142857142844,0.012102825390335288,0.2022602628239419,0.27406797043260184,135
95,2000-05-30,140.0,142.94,139.47,142.5,5362700,90.51,3.7528571428571404,0.0187812167844524,0.3156682011915106,1.169581805316502,139
96,2000-05-31,142.56,144.0,142.09,142.81,6056500,90.71,3.6014285714285683,0.017577790029272393,0.2558610297140858,1.0082128101596066,140
97,2000-06-01,143.69,145.44,143.0,145.31,8961600,92.3,3.338571428571425,0.017911801703696287,0.15204480752685812,1.0530008523403656,141
98,2000-06-02,148.94,149.09,147.48,147.84,8962200,93.91,3.414285714285711,0.01591186060657094,0.18194839326557052,0.7848262552350991,142
99,2000-06-05,147.47,148.22,146.88,147.12,6998100,93.45,3.007142857142855,0.016494486830779365,0.021146092595137042,0.8629513326009473,145
100,2000-06-06,146.62,147.78,145.91,146.47,4858900,93.03,2.6899999999999977,0.013853195207686733,-0.10411043634814832,0.5087772432347609,146
101,2000-06-07,146.62,148.0,146.0,147.48,4919500,93.68,2.6385714285714283,0.013500488966164811,-0.1244223059065181,0.4614824232260065,147
102,2000-06-08,147.5,147.75,146.06,146.91,5723100,93.31,2.174285714285714,0.00980477572893283,-0.3077933505306971,-0.03408037601635965,148
103,2000-06-09,147.5,147.97,145.62,146.59,3085300,93.11,2.2371428571428567,0.010099822616914915,-0.28296773218157756,0.005482829332782121,149
104,2000-06-12,146.97,146.97,144.88,144.88,3678900,92.02,2.1600000000000006,0.009528826174104102,-0.31343553651913303,-0.07108279613460271,152
105,2000-06-13,144.81,147.75,144.62,147.59,6558700,93.75,2.067142857142857,0.009925849197273616,-0.35010974544396906,-0.017845483579228837,153
106,2000-06-14,148.25,148.88,147.19,147.84,6420500,93.91,2.117142857142856,0.0097225630673931,-0.33036209448444254,-0.04510437438164107,154
107,2000-06-15,148.12,148.75,146.84,148.16,5881200,94.1,2.1228571428571406,0.009459043700032439,-0.3281052200890685,-0.08044001515274063,155
108,2000-06-16,148.31,148.31,145.88,146.59,5567900,93.33,2.1842857142857133,0.010138008913715387,-0.303843820338792,0.010603277517045276,156
109,2000-06-19,146.47,149.16,146.25,148.47,5106900,94.52,2.358571428571427,0.011205413723625329,-0.23500915127986957,0.15373292031366073,159
110,2000-06-20,148.19,148.88,147.0,147.94,6480000,94.19,2.2914285714285705,0.011294062034555045,-0.26152742542551993,0.1656198829356149,160
111,2000-06-21,146.94,148.44,146.89,147.88,3115000,94.15,2.2142857142857144,0.00983035709398376,-0.2919952297630754,-0.03065013885797716,161
112,2000-06-22,147.56,147.69,145.0,145.62,7490500,92.71,2.1785714285714284,0.009199275455414548,-0.3061006947341662,-0.1152726631948639,162
113,2000-06-23,145.81,146.12,143.88,144.38,4863300,91.92,2.257142857142859,0.009342603870448257,-0.2750686717977659,-0.09605357718745627,163
114,2000-06-26,145.38,146.25,144.88,146.23,5201300,93.1,2.251428571428574,0.011080709351457732,-0.2773255461931401,0.13701115545199566,166
115,2000-06-27,145.98,146.72,145.02,145.16,4159500,92.42,2.1471428571428572,0.01070802650842531,-0.3185135039087259,0.08703764802124102,167
116,2000-06-28,145.62,146.98,145.31,145.56,5347700,92.67,1.991428571428571,0.0090452940064243,-0.3800133311826815,-0.13592022781764188,168
117,2000-06-29,144.75,145.75,143.52,144.19,6345700,91.8,2.0414285714285705,0.009392763002191305,-0.36026568022315475,-0.08932767662684651,169
118,2000-06-30,143.94,145.59,143.89,145.28,7420200,92.49,2.0628571428571427,0.010288491801111419,-0.3518024012405,0.030781715650385334,170
119,2000-07-03,145.44,147.44,145.19,147.28,1436600,93.77,1.972857142857143,0.010095160144987745,-0.3873481729676484,0.0048576326545496235,173
120,2000-07-05,146.38,146.66,144.38,144.62,2748200,92.08,2.067142857142857,0.012168851355618406,-0.35010974544396906,0.28292147450016525,175
121,2000-07-06,144.94,146.47,144.22,145.75,5963200,92.79,2.1214285714285706,0.011444137416049062,-0.3286694386879116,0.18574367809409528,176
122,2000-07-07,146.69,148.78,146.25,148.09,3034800,94.29,2.3114285714285723,0.01245023088975325,-0.25362836504170844,0.3206520073187275,177
123,2000-07-10,147.88,148.91,147.53,147.84,2816100,94.13,2.24857142857143,0.012568959097877202,-0.2784539833908278,0.3365724208871255,180
124,2000-07-11,147.47,149.12,147.16,148.16,5431600,94.33,2.210000000000004,0.011490887334607073,-0.29368788555960473,0.192012433004937,181
125,2000-07-12,149.28,150.12,148.69,149.12,5883000,94.94,2.2471428571428596,0.011441138441071782,-0.27901820198967103,0.18534154179747292,182
126,2000-07-13,149.98,150.38,149.19,149.78,5356000,95.36,2.105714285714287,0.0106043686482228,-0.33487584327519054,0.07313803620939383,183
127,2000-07-14,150.44,151.25,149.67,151.25,5341900,96.29,1.9171428571428595,0.005647377667551179,-0.40935269832254906,-0.5915510693881667,184
128,2000-07-17,150.98,151.98,150.69,151.0,4208300,96.14,1.7800000000000011,0.006346355873803953,-0.4635176838115378,-0.4978242095738293,187
129,2000-07-18,150.62,150.62,149.34,149.77,4262100,95.35,1.5842857142857147,0.005994244959055147,-0.5408156318531151,-0.5450392014727681,188
130,2000-07-19,149.47,149.91,148.25,148.56,8506800,94.58,1.624285714285715,0.006992143623673504,-0.5250175110854933,-0.4112297244233855,189
131,2000-07-20,149.0,150.62,148.81,150.62,4538900,95.9,1.6385714285714283,0.008592089922044499,-0.5193753250970574,-0.19669092896964518,190
132,2000-07-21,149.75,149.75,147.69,147.69,5656900,94.03,1.777142857142857,0.011637703735396965,-0.4646461210092256,0.2116992273744648,191
133,2000-07-24,148.12,148.86,146.56,146.84,5628500,93.49,1.9257142857142884,0.011427685161589476,-0.4059673867294872,0.18353757476559504,194
134,2000-07-25,147.75,147.84,146.78,147.31,4757100,93.79,1.8514285714285725,0.010448230031326182,-0.4353067538693564,0.05220121425048215,195
135,2000-07-26,146.97,147.16,145.64,145.88,12062500,92.87,1.9057142857142904,0.010621907758297579,-0.4138664471132972,0.07548987736344064,196
136,2000-07-27,145.94,146.62,144.69,145.38,7652600,92.55,1.9442857142857204,0.01053087570683938,-0.39863254494451866,0.06328327599975149,197
137,2000-07-28,145.72,145.91,141.52,142.09,6229500,90.47,2.334285714285719,0.012693468964763857,-0.24460086746020887,0.35326810429297845,198
138,2000-07-31,142.94,144.12,142.06,143.0,5265500,91.04,2.334285714285719,0.01092455602662143,-0.24460086746020887,0.11607236128709998,201
139,2000-08-01,143.62,144.72,143.12,143.88,3946600,91.6,2.161428571428575,0.010450278613040594,-0.3128713179202882,0.052475911128649876,202
140,2000-08-02,143.88,145.41,143.62,144.59,7439800,92.06,2.0885714285714294,0.010875714974412774,-0.34164646646131436,0.10952320365586782,203
141,2000-08-03,142.88,145.81,142.62,145.59,4607100,92.69,2.392857142857143,0.011264512886899416,-0.221467904907622,0.16165760085703637,204
142,2000-08-04,146.31,146.72,145.41,146.38,3686600,93.19,2.3414285714285694,0.010904863499683493,-0.24177977446599336,0.11343176577898408,205
143,2000-08-07,146.72,148.44,146.38,148.12,4159800,94.31,2.359999999999997,0.011497913540245961,-0.2344449326810265,0.19295458568588142,208
144,2000-08-08,147.5,148.81,147.5,148.69,3658700,94.66,1.9199999999999997,0.0025596755559607505,-0.4082242611248628,-1.0055848981579474,209
145,2000-08-09,149.14,149.22,147.38,147.44,5383800,93.87,1.8885714285714283,0.006201564888276593,-0.4206370702994226,-0.5172394134836277,210
146,2000-08-10,147.53,147.86,146.28,146.72,4193400,93.41,1.8685714285714303,0.00702452976024133,-0.42853613068323265,-0.40688702696176693,211
147,2000-08-11,146.62,148.0,145.56,147.41,5089400,93.85,1.961428571428574,0.007013401213497741,-0.3918619217583965,-0.40837926768006544,212
148,2000-08-14,147.78,149.56,147.06,149.28,2966700,95.04,1.8628571428571459,0.007856381592909308,-0.43079300507860663,-0.295342976790658,215
149,2000-08-15,149.34,149.81,148.56,149.16,5564600,94.96,1.854285714285717,0.007964809112548349,-0.43417831667166856,-0.2808037953937067,216
150,2000-08-16,149.31,149.94,147.84,148.62,5191600,94.62,1.8600000000000014,0.007107377628085143,-0.43192144227629453,-0.39577785299060353,217
151,2000-08-17,148.69,150.44,148.34,150.19,5652200,95.62,1.972857142857143,0.008020737728831471,-0.3873481729676484,-0.2733042574523444,218
152,2000-08-18,150.38,150.38,149.22,149.69,4626400,95.3,1.875714285714285,0.007158519046848897,-0.4257150376890155,-0.38892023633775574,219
153,2000-08-21,150.03,150.72,149.41,150.5,2380600,95.82,1.837142857142855,0.006493056230746166,-0.440948939857794,-0.4781529756686285,222
154,2000-08-22,150.56,151.31,150.09,150.25,3075300,95.66,1.6628571428571408,0.006759226490842008,-0.5097836089167165,-0.44246187338306325,223
155,2000-08-23,149.81,151.28,149.28,150.84,5483200,96.04,1.5914285714285694,0.005278183641575726,-0.5379945388588979,-0.6410567569866414,224
156,2000-08-24,151.16,151.5,150.5,151.31,4529000,96.33,1.5557142857142838,0.005202052325588405,-0.5521000038299885,-0.6512653001389072,225
157,2000-08-25,151.16,151.62,150.94,151.25,2822200,96.29,1.3528571428571428,0.004737662951785045,-0.632219044865783,-0.7135358507059659,226
158,2000-08-28,151.25,152.91,151.25,151.77,5518700,96.62,1.2900000000000003,0.0032745615450254337,-0.6570446632149024,-0.9097249438977018,229
159,2000-08-29,151.44,151.88,150.91,151.8,3561900,96.64,1.2628571428571433,0.002611238570123889,-0.6677648165929313,-0.9986707492519578,230
160,2000-08-30,151.31,151.5,150.34,150.34,3964800,95.72,1.2842857142857156,0.004708467510354951,-0.6593015376102765,-0.7174507038754315,231
161,2000-08-31,151.06,153.09,150.91,152.34,4863100,96.99,1.5028571428571442,0.006804437548804896,-0.5729760919872015,-0.4363994662095082,232
162,2000-09-01,153.25,153.59,152.0,152.5,3191200,97.09,1.4442857142857162,0.006753935434465489,-0.59610905453979,-0.4431713577344143,233
163,2000-09-05,151.88,152.2,150.81,151.28,3470800,96.31,1.5428571428571445,0.0075898892023518695,-0.5571779712195798,-0.33107727395175135,237
164,2000-09-06,151.19,151.95,149.53,149.56,4322200,95.22,1.7914285714285703,0.008738841113340836,-0.4590039350207897,-0.17701287862247217,238
165,2000-09-07,150.25,151.08,149.83,150.84,4265500,96.04,1.7714285714285722,0.009413546576430266,-0.4669029954045997,-0.08654078122480074,239
166,2000-09-08,150.28,150.5,149.33,149.81,3518200,95.38,1.8485714285714283,0.009653311659772693,-0.4364351910670442,-0.05439038203670118,240
167,2000-09-11,149.75,151.19,148.69,149.59,3937500,95.24,1.9971428571428558,0.009029393851319631,-0.37775645678730735,-0.13805229945476885,243
168,2000-09-12,149.75,150.25,148.44,148.5,4769100,94.54,1.8628571428571417,0.006812697727097124,-0.4307930050786083,-0.43529184859580944,244
169,2000-09-13,148.0,149.34,147.66,148.89,7691600,94.79,1.875714285714285,0.007016354157714867,-0.4257150376890155,-0.40798330370550623,245
170,2000-09-14,149.88,149.94,148.16,149.64,3397100,95.27,1.8885714285714283,0.007315775889741952,-0.4206370702994226,-0.36783347005973466,246
171,2000-09-15,148.19,148.25,146.0,146.0,4085700,93.19,2.0628571428571427,0.011036761551882804,-0.3518024012405,0.13111814017189086,247
172,2000-09-18,146.38,146.97,144.2,144.66,5109300,92.33,2.241428571428571,0.00979929979477896,-0.2812750763850466,-0.03481465085955372,250
173,2000-09-19,145.12,146.31,144.7,145.97,6588200,93.17,2.2614285714285733,0.011285397565158877,-0.27337601600123496,0.1644580534233417,251
174,2000-09-20,145.69,146.03,143.16,144.89,6508100,92.48,2.3142857142857167,0.011312893544767338,-0.25249992784402053,0.16814502363667067,252
175,2000-09-21,144.47,145.56,142.62,142.69,5972300,91.07,2.4757142857142873,0.0120176515297743,-0.18874322617469094,0.2626469011957755,253
176,2000-09-22,142.62,145.31,142.42,145.28,7791300,92.73,2.6485714285714317,0.014858976470834432,-0.12047277571461139,0.6436437077563182,254
177,2000-09-25,145.94,146.06,143.72,144.25,9726300,92.07,2.7285714285714318,0.014398642627468369,-0.08887653417936821,0.5819169683258141,257
178,2000-09-26,144.38,145.0,142.41,142.41,5302400,90.89,2.578571428571434,0.012288241825971775,-0.1481194870579482,0.29893069163723196,258
179,2000-09-27,143.56,143.97,142.12,143.16,7186200,91.37,2.4471428571428606,0.012393583720831557,-0.20002759815156274,0.31305611775749775,259
180,2000-09-28,143.19,146.33,142.89,145.0,7036400,92.55,2.702857142857149,0.012991028231184108,-0.09903246895855232,0.3931681976016706,260
181,2000-09-29,145.47,145.97,143.62,143.62,9333600,91.67,2.6285714285714334,0.013192021166855984,-0.12837183609842148,0.42011959113135294,261
182,2000-10-02,144.28,144.91,143.14,143.84,5517800,91.81,2.461428571428578,0.011649644108094881,-0.19438541216312527,0.2133003268479208,264
183,2000-10-03,144.53,145.75,142.28,142.5,9347200,90.95,2.5442857142857185,0.009435557563944713,-0.16166073343019577,-0.0835893004451617,265
184,2000-10-04,142.88,144.25,141.75,143.69,6148900,91.71,2.567142857142861,0.01003229102656692,-0.1526332358486978,-0.0035725658783481756,266
185,2000-10-05,143.41,144.84,143.31,144.19,4566900,92.03,2.4157142857142895,0.008478014255437386,-0.21244040732612243,-0.21198747744092244,267
186,2000-10-06,143.88,144.64,139.75,141.06,10014900,90.03,2.8500000000000023,0.012084194264407933,-0.0409179532776602,0.2715696995103394,268
187,2000-10-09,141.31,141.31,139.38,140.0,4508000,89.36,2.634285714285714,0.01020824344700308,-0.12611496170304903,0.020021113719509605,271
188,2000-10-10,140.09,141.25,137.69,137.69,6104700,87.88,2.807142857142858,0.011049356986468901,-0.05784451124296967,0.13280707771127506,272
189,2000-10-11,137.62,138.62,135.12,136.53,10346000,87.14,3.054285714285714,0.01054465311475039,0.03976530635697746,0.06513070581705999,273
190,2000-10-12,137.28,137.59,132.78,133.12,12336900,84.97,3.2457142857142856,0.012553725762717096,0.11537059860202369,0.3345297639683778,274
191,2000-10-13,132.94,137.66,132.88,137.56,11778800,87.8,3.5714285714285716,0.01976386092986355,0.24401243913837092,1.301345784851829,275
192,2000-10-16,137.41,138.23,136.69,138.19,5659000,88.2,3.5728571428571416,0.019857622100126572,0.244576657737214,1.3139183371612677,278
193,2000-10-17,138.44,138.56,134.41,134.75,7831700,86.01,3.4671428571428584,0.020324988724164855,0.20282448142278653,1.3765881109271396,279
